category;name;rus;eng
talent_name;weapon_sunset_reignites_the_dawn;Закат распаляет рассвет;Sunset Reignites the Dawn
talent_descr;weapon_sunset_reignites_the_dawn_1;При использовании name{элементального навыка} или name{взрыва стихии} наделяет name{Палящим сиянием}: повышает name{крит. урон} на %{crit_dmg} и name{силу атаки} на %{atk_percent} на 6 сек. Эффект может возникнуть 1 раз в 10 сек.<br> Нанесение name{элементального урона} name{обычной} или name{заряженной атакой} во время действия name{Палящего сияния} продлевает длительность данного эффекта на 2 сек. Продление его действия может сработать 1 раз в 1 сек., а максимум продления составляет 6 сек.<br>;"Gain the ""name{Scorching Brilliance}"" effect when using an name{Elemental Skill} or name{Burst}: name{CRIT DMG} increased by %{crit_dmg} and name{ATK} increased by %{atk_percent} for 6s. This effect can trigger once every 10s.<br> While a ""name{Scorching Brilliance}"" instance is active, its duration is increased by 2s after name{Normal} or name{Charged} attacks deal name{Elemental DMG}. This effect can trigger once every second, and the max duration increase is 6s.<br>"
talent_descr;weapon_sunset_reignites_the_dawn_2;Кроме того, эффекты name{Палящего сияния} усиливаются на value{75%}, если экипированный персонаж находится в состоянии name{Благословения Ночного духа}, а его длительность не отсчитывается, когда экипированный персонаж вне поля боя.;"Additionally, when the equipping character is in the name{Nightsoul's Blessing} state, ""name{Scorching Brilliance}"" effects are increased by value{75%}, and its duration will not count down when the equipping character is off-field."
talent_name;weapon_a_thousand_nights_dawnsong;Песнь тысячи рассветов;A Thousand Nights' Dawnsong
talent_descr;weapon_a_thousand_nights_dawnsong_1;Если не совпадают, экипированный этим оружием персонаж получает %{dmg_own_text|10} name{бонус урона} своего элемента. (%{dreams_elements_different|0});If not, increase the equipping character's name{DMG Bonus} from their Elemental Type by %{dmg_own_text|10}. (%{dreams_elements_different|0})
talent_descr;weapon_a_thousand_nights_dawnsong_2;Вдобавок name{мастерство стихий} всех персонажей отряда поблизости (кроме экипированного этим оружием персонажа) увеличивается на %{mastery|40} единиц. Если этим оружием обладают и другие члены отряда, эффект суммируется.;Additionally, all nearby party members other than the equipping character will have their name{Elemental Mastery} increased by %{mastery|40}. Multiple such effects from multiple such weapons can stack.
talent_descr;weapon_a_thousand_nights_dawnsong_3;Если элементы совпадают, name{мастерство стихий} повышается на %{text_mastery|32} ед. (%{dreams_elements_same|0});If their Elemental Types are the same, increase name{Elemental Mastery} by %{text_mastery|32}. (%{dreams_elements_same|0})
talent_descr;weapon_a_thousand_nights_dawnsong_4;Другие члены отряда предоставляют экипированному этим оружием персонажу усиления в зависимости от того, совпадают их элементы, или нет. Данные эффекты складываются до 3 раз.;Party members other than the equipping character will provide the equipping character with buffs based on whether their Elemental Type is the same as the latter or not. Each of the aforementioned effects can have up to 3 stacks.
talent_name;weapon_deathly_pact;Пакт смерти;Deathly Pact
talent_descr;weapon_deathly_pact_1;name{Крит. урон} увеличивается на %{crit_dmg}.;name{CRIT DMG} increased by %{crit_dmg}.
talent_descr;weapon_deathly_pact_2;Когда name{Долг жизни} возрастает, наносимый экипированным персонажем name{урон} увеличивается на %{dmg_all} на 6 сек. Этот эффект может складываться до 3 раз.;Increasing the value of a name{Bond of Life} increases the name{DMG} the equipping character deals by %{dmg_all} for 6s. Max 3 stacks.
talent_name;weapon_watatsumi_wavewalker;Укротитель волн Ватацуми;Watatsumi Wavewalker
talent_descr;weapon_watatsumi_wavewalker;Урон name{взрыва стихии} экипированного этим оружием персонажа увеличивается на %{text_percent_bonus} за каждую единицу суммы макс. энергии каждого члена отряда. Бонус урона не может превышать %{text_percent_cap}.;For every point of the entire party's combined maximum name{Energy} capacity, the name{Elemental Burst DMG} of the character equipping this weapon is increased by %{text_percent_bonus}. A maximum of %{text_percent_cap} increased name{Elemental Burst DMG} can be achieved this way.
talent_name;weapon_oppidan_ambush;Уличная засада;Oppidan Ambush
talent_descr;weapon_oppidan_ambush;Увеличивает name{урон} экипированного этим оружием персонажа, когда тот не на поле боя, на %{dmg_all} в сек. Таким способом макс. количество наносимого урона может быть увеличено до %{text_percent_max}. Через 4 сек. после появления персонажа на поле боя бонус повышения урона от данного эффекта начнёт убывать по %{text_percent_reduce} в сек., пока не опустится до 0%.;While the character equipped with this weapon is in the party but not on the field, their name{DMG} increases by %{dmg_all} every second up to a max of %{text_percent_max}. When the character is on the field for more than 4s, the aforementioned name{DMG} buff decreases by %{text_percent_reduce} per second until it reaches 0%.
talent_name;weapon_iwakura_succession;Наследие Ивакуры;Iwakura Succession
talent_descr;weapon_iwakura_succession;После применения name{элементального навыка} получает 1 name{семя наследия}. Эффект может возникнуть 1 раз каждые 5 сек. name{Семя наследия} действует в течение 30 сек. Одновременно может существовать до 3 name{семян наследия}. После использования name{взрыва стихии} все семена наследия расходуются, и через 2 сек. персонаж восстанавливает %{text_decimal} единиц name{элементальной энергии} за каждое расходуемое семя.;After casting an name{Elemental Skill}, gain 1 name{Succession Seed}. This effect can be triggered once every 5s. The name{Succession Seed} lasts for 30s. Up to 3 name{Succession Seeds} may exist simultaneously. After using an name{Elemental Burst}, all name{Succession Seeds} are consumed and after 2s, the character regenerates %{text_decimal} name{Energy} for each seed consumed.
talent_name;weapon_strong_willed;Волевая стрела;Strong-Willed
talent_descr;weapon_strong_willed_1;Каждые 0,1 сек. полёта стрелы, выпущенной name{обычной} или name{заряженной атакой}, увеличивают её name{урон} на %{dmg_normal}. Эффект может складываться до 5 раз.;After a name{Normal} or name{Charged Attack} is fired, name{DMG} dealt increases by a further %{dmg_normal} every 0.1s the arrow is in the air for up to 5 times.
talent_descr;weapon_strong_willed_2;Увеличивает name{урон обычной} и name{заряженной атаки} на %{dmg_normal}.;Increases name{Normal} and name{Charged Attack DMG} by %{dmg_normal}.
talent_name;weapon_the_cleansing_form;Очищающая форма;The Cleansing Form
talent_descr;weapon_the_cleansing_form_1;Увеличивает name{HP} на %{hp_percent}.;name{HP} is increased by %{hp_percent}.
talent_descr;weapon_the_cleansing_form_2;Когда рядом есть враги, name{урон}, наносимый персонажем, экипированным этим оружием, увеличивается на %{dmg_all}. Эффект срабатывает, даже когда персонаж не на поле боя.;When there are opponents nearby, the name{DMG} dealt by the wielder of this weapon is increased by %{dmg_all}. This will take effect whether the character is on-field or not.
talent_name;weapon_falcons_defiance;Неповиновение Сокола;Falcon's Defiance
