category;name;rus;eng
talent_name;n11120001;Режим холодильника;Cold Storage Mode
talent_descr;n11120001;<p>name{Быстрое нажатие:}<br>Активирует Универсального мультифункционального кулинарного мека в режиме холодильника и наносит врагам поблизости cryo{Крио урон по площади}.</p><p>name{Кулинарный мек: Режим холодильника}<br>Следует за активным персонажем и периодически выпускает в противников поблизости морозные парфе, нанося cryo{Крио урон}.</p>;<p>name{Tap}<br>Activates her All-Spectrum Multi-Use Cooking Mek in its Cold Storage mode and deals cryo{AoE Cryo DMG} to nearby opponents.</p><p>name{Cooking Mek: Cold Storage Mode}<br>Follows the current active character and fires Frosty Parfaits at nearby opponents at intervals, dealing cryo{Cryo DMG}.</p>
talent_name;n11120002;Импровизированное приготовление;Off-the-Cuff Cookery Mode
talent_descr;n11120002;<p>name{Кулинарный мек: Импровизированное приготовление}<br>· Устанавливает кулинарного мека на поле. Он способен поглощать элементальные атаки. Когда поглощённая энергия достигает определённого значения, ингредиенты, которые поместила в него Эскофье, превращаются в превосходную еду.<br>· На покупку новых ингредиентов Эскофье требуется время. Каждую неделю таким способом можно приготовить определённое количество блюд. Попытки приготовления блюд обновляются по понедельникам в 04:00.</p>;<p>name{Cooking Mek: Off-the-Cuff Cookery Mode}<br>· Places the Cooking Mek on the field. The Cooking Mek can absorb elemental attacks. When the absorbed elemental energy hits a certain limit, Escoffier can convert the ingredients placed within it into wonderful food.<br>· Escoffier needs time to purchase new ingredients, so she can only make a certain number of dishes like this each week. The number of dishes Escoffier can make resets every Monday at 4:00 AM.</p>
talent_name;n11130001;Огневая поддержка;Supporting Fire
talent_descr;n11130001;<p>Обычная атака Ифы в состоянии Благословения Ночного духа превращается в Огневую поддержку.<br>name{Быстрое нажатие}<br>Выпускает Лекарственный выстрел.<br>name{Долгое нажатие}<br>Непрерывно выпускает Лекарственные выстрелы.<br>name{Лекарственный выстрел}<br>Наносит anemo{Анемо урон} с характеристикой Ночного духа. При попадании во врага восстанавливает HP всех членов отряда поблизости пропорционально мастерству стихий Ифы.</p>;<p>In the Nightsoul's Blessing State, Ifa's Normal Attacks will turn into Supporting Fire.<br>name{Tap}<br>Fires a Tonicshot.<br>name{Hold}<br>Continuously fires Tonicshots.<br>name{Tonicshot}<br>Deals Nightsoul-aligned anemo{Anemo DMG}, and will heal all nearby party members based on Ifa's Elemental Mastery upon hitting an opponent.</p>
talent_name;n11130002;Основы спасения;Rescue Essentials
talent_descr;n11130002;<p>Максимум очков составляет 150. Каждое очко Основ спасения у Ифы повышает урон реакций Рассеивание и Заряжен, вызываемых членами отряда поблизости, на 1,5%, а урон реакции Лунный заряд увеличивается на 0,2%. Когда состояние Благословения Ночного духа завершается, Основы спасения исчезают.</p>;<p>Max 150 points. Each Rescue Essentials point Ifa has will increase the Swirl and Electro-Charged DMG dealt by nearby party members by 1.5%, and their Lunar-Charged DMG dealt by 0.2%. These points will be cleared when his Nightsoul's Blessing state ends.</p>
talent_name;n11130003;Благословение Ночного духа: Ифа;Nightsoul's Blessing: Ifa
talent_descr;n11130003;<p>Непрерывно расходует очки Ночного духа. Когда очки Ночного духа исчерпаются или навык используется повторно, состояние Благословения Ночного духа Ифы завершается. У состояния Благословения Ночного духа следующие особенности:<br>· Ифа с помощью Какуку парит в воздухе, его скорость передвижения и сопротивление прерыванию повышаются. В этом состоянии Ифа поддерживает парение, непрерывно расходуя очки Ночного духа. Спринт или увеличение высоты расходуют дополнительные очки Ночного духа.<br>· При выполнении обычной атаки, в зависимости от того, было ли использовано быстрое или долгое нажатие, разными способами активируется Огневая поддержка.</p>;<p>Continuously consumes Nightsoul points. This state will end when Ifa runs out of Nightsoul points or if he uses this skill again. His Nightsoul's Blessing state has the following properties:<br>· Hovers with Cacucu's help, increasing Ifa's Movement SPD and interruption resistance. In this state, Ifa will continuously consume Nightsoul points to maintain this hovering state. If he sprints or accelerates, he will consume additional points.<br>· When he uses Normal Attacks, he will use different kinds of Supporting Fire depending on whether you Tap or Hold.</p>
talent_name;n11130004;Седативная метка;Sedation Mark
talent_descr;n11130004;<p>Данный эффект вскоре взрывается и исчезает, нанося урон по площади соответствующим элементом. Лечебное успокоительное может накладывать Седативную метку максимум на 4 поражённых им противников. Один и тот же противник не может одновременно находиться под воздействием Седативной метки разных элементов.</p>;<p>This effect will explode after a short delay and disappear, dealing AoE DMG aligned with the corresponding element. The Therapeutic Sedative can apply Sedation Marks to a maximum of 4 hit opponents. A single opponent cannot receive Marks of different elements simultaneously.</p>
talent_name;n11130005;Змеиное коварство;Serpent's Subtlety
talent_descr;n11130005;<p>Скирк может расходовать Змеиное коварство на поддержание режима Семифазной вспышки или на активацию взрыва стихии Хаос: Разрушение.</p><p>Скирк может получать Змеиное коварство следующими способами:<br>· После активации элементального навыка Хаос: Искажение.<br>· После активации эффекта таланта возвышения Разум за гранью разума при поглощении Разрывов пустоты.</p><p>Когда Скирк покидает поле боя в режиме Семифазной вспышки или её режим Семифазной вспышки завершается, её Змеиное коварство исчезает.</p>;<p>Skirk can consume Serpent's Subtlety to maintain her Seven-Phase Flash mode or to use her Elemental Burst, Havoc: Ruin.</p><p>Skirk can gain Serpent's Subtlety points in the following ways:<br>· After using her Elemental Skill, Havoc: Warp.<br>· After triggering the effect of her Ascension Talent, Reason Beyond Reason, and absorbing Void Rifts.</p><p>When Skirk leaves the field while in Seven-Phase Flash mode or when Seven-Phase Flash ends, her Serpent's Subtlety points will be removed.</p>
talent_name;n11130006;Семифазная вспышка;Seven-Phase Flash
talent_descr;n11130006;<p>Применяя элементальный навык name{Хаос: Искажение}, Скирк на некоторое время переходит в этот режим. Данный режим обладает следующими особенностями:<br>· Непрерывно расходует Змеиное коварство.<br>· Повышает область поражения обычной и заряженной атаки, а также сопротивление прерыванию Скирк.<br>· Обычные атаки, заряженные атаки и атаки в падении наносят cryo{Крио урон}, который не может быть отменён другими инфузиями.<br>· Взрыв стихии name{Хаос: Разрушение} сменяется на особый взрыв стихии name{Хаос: Опустошение}.<br>· Во время спринта Скирк способна передвигаться по воде.<br>· Когда Змеиное коварство исчерпывается или его длительность завершается, Скирк выходит из этого режима, а элементальный навык переходит в режим отката.</p>;<p>Skirk will switch to this mode for a fixed time when using the Elemental Skill name{Havoc: Warp}. This mode has the following properties:<br>· Continuously consumes Serpent's Subtlety.<br>· Increases Normal and Charged Attack AoE and Skirk's interruption resistance.<br>· Normal, Charged, and Plunging Attacks are converted to cryo{Cryo DMG} that cannot be overridden by other Elemental infusions.<br>· Her Elemental Burst, name{Havoc: Ruin} is converted to the special Elemental Burst name{Havoc: Extinction}.<br>· Skirk can move on water when she Sprints.<br>· Skirk will exit this mode when Serpent's Subtlety is fully depleted or its duration ends. Then, the Elemental Skill will go on cooldown.</p>
talent_name;n11130007;Разум за гранью разума;Reason Beyond Reason
talent_descr;n11130007;<p>Когда персонажи отряда поблизости активируют на противнике реакции Заморозка, Сверхпроводник, Крио Рассеивание или Крио Кристалл, рядом с этим противником будет создан Разрыв пустоты. Этот эффект может возникнуть один раз в 2,5 сек. Одновременно на поле может существовать до 3 Разрывов пустоты, созданных самой Скирк.</p><p>Скирк способна поглощать Разрывы пустоты в определённом радиусе поблизости следующими способами:<br>· Когда поражает врагов заряженной атакой в режиме Семифазной вспышки.<br>· Когда активирует особый взрыв стихии name{Хаос: Опустошение} в режиме Семифазной вспышки.<br>· При быстром перемещении после активации элементального навыка name{Хаос: Искажение} долгим нажатием.</p><p>Каждый поглощённый Разрыв пустоты наделяет её 8 ед. Змеиного коварства.</p>;<p>When nearby party members trigger Frozen, Superconduct, Cryo Swirl, or Cryo Crystallize reactions against opponents, a Void Rift will be created near this opponent. This effect can be triggered once every 2.5s. A maximum of 3 Void Rifts created by Skirk herself can exist on the field at once.</p><p>Skirk can use the following methods to absorb nearby Void Rifts:<br>· When she hits an opponent with a Charged Attack in her Seven-Phase Flash mode.<br>· When she uses the special Elemental Burst name{Havoc: Extinction} while in Seven-Phase Flash mode.<br>· When she Holds her Elemental Skill name{Havoc: Warp} to engage in rapid movement.</p><p>Each Rift absorbed will grant her 8 Serpent's Subtlety points.</p>
talent_name;n11130008;Возвращение в небытие;Return to Oblivion
talent_descr;n11130008;<p>Когда hydro{Гидро} персонажи отряда поблизости поражают противника hydro{Гидро} атаками или cryo{Крио} персонажи отряда поблизости за исключением самой Скирк поражают противника cryo{Крио} атаками, Скирк на 20 сек. получает один уровень эффекта Переправы смерти. Этот эффект складывается до 3 раз, а длительность каждого уровня рассчитывается отдельно.<br>Каждый персонаж таким способом может наделять Скирк 1 уровнем Переправы смерти.<br>За каждый уровень Переправы смерти обычная атака Скирк в режиме Семифазной вспышки наносит 110%/120%/170% от её исходного урона, а взрыв стихии name{Хаос: Разрушение} - 105%/115%/160% от его исходного урона.</p>;"<p>When nearby hydro{Hydro} party members' hydro{Hydro} attacks hit opponents, or when nearby cryo{Cryo} party members apart from Skirk hit opponents with cryo{Cryo} attacks, Skirk will gain the ""Death's Crossing"" effect for 20s. Max 3 stacks, each stack's duration is counted independently.<br>Each character can grant Skirk at most 1 ""Death's Crossing"" stack by this means.<br>Each ""Death's Crossing"" stack increases the Normal Attack DMG dealt by Skirk in Seven-Phase Flash mode to 110%/120%/170% of its original DMG and the DMG dealt when using her Elemental Burst name{Havoc: Ruin} to 105%/115%/160% of its original DMG.</p>"
talent_name;n11160001;Биргитта;Birgitta
talent_descr;n11160001;<p>Помощник и компаньон Инеффы в сражении, Биргитта может призываться на поле с помощью элементального навыка или взрыва стихии.<br>Если поблизости есть враги, каждые 2 сек. Биргитта будет стремительно приближаться к одному из них и атаковать их разрядами, нанося electro{Электро урон по площади}.<br>Одновременно может существовать только одна Биргитта, созданная самой Инеффой.</p><p>Кроме того, в Нод-Крае, похоже, есть способ изменить облик Биргитты...</p>;<p>Ineffa's assistant and companion in battle, she can be summoned to the battlefield via Elemental Skill or Elemental Burst.<br>If there are opponents nearby, Birgitta will quickly move close to an opponent and unleash Discharge attacks every 2s, dealing electro{AoE Electro DMG}.<br>Only one Birgitta that has been summoned by Ineffa herself can exist at any one time.</p><p>Additionally, in Nod-Krai, it seems you'll be able to change Birgitta's appearance through certain means...</p>
talent_name;n11190001;Святыня инеевой чащи;Frostgrove Sanctuary
talent_descr;n11190001;<p>Магический строй, защищающий Голос Лунного Гимна. Призывается элементальным навыком name{Рунная песнь: Безрассветный покой карсикко}.<br>Святыня инеевой чащи следует за активным персонажем и раз в 2 сек. наносит однократный dendro{Дендро урон по площади} противнику в области действия строя. Такой урон считается уроном элементального навыка.</p>;<p>A magical array that protects the Moonchanters and can be summoned by using the Elemental Skill name{Runo: Dawnless Rest of Karsikko}.<br>The Frostgrove Sanctuary will follow the active character, dealing a single instance of dendro{AoE Dendro DMG} to opponents within the array every 2s. This DMG is considered Elemental Skill DMG.</p>
talent_name;n11190002;Песня луны;Moon Song
talent_descr;n11190002;<p>Мелодия, используемая для сплетения гимнов. При использовании взрыва стихии или через некоторое время после его применения может превращаться в Сизый гимн, который повышает урон реакций Бутонизация, Вегетация, Цветение и Лунная бутонизация.<br>Когда Лаума расходует Зелёную росу, чтобы активировать элементальный навык name{Рунная песнь: Безрассветный покой карсикко} долгим нажатием, каждая израсходованная Зелёная роса предоставляет Лауме 1 уровень Песни луны.</p>;<p>A melody used to weave together hymns. When an Elemental Burst is used, or for a period of time after an Elemental Burst has been used, it can be converted into Pale Hymn stacks that increase the DMG from Bloom, Hyperbloom, Burgeon, and Lunar-Bloom reactions.<br>When Lauma consumes Verdant Dew to perform the Hold version of her Elemental Skill name{Runo: Dawnless Rest of Karsikko}, each Verdant Dew consumed will provide Lauma with 1 stack of Moon Song.</p>
talent_name;n11190003;Сизый гимн;Pale Hymn
