category;name;rus;eng
char_name;arataki_itto;Итто;Arataki Itto
feature_attack;arataki_itto_arataki_kesagiri_combo_slash_dmg;Урон комбо атаки Аратаки кэсагири;Arataki Kesagiri Combo Slash DMG
feature_attack;arataki_itto_arataki_kesagiri_final_slash_dmg;Финальный урон Аратаки кэсагири;Arataki Kesagiri Final Slash DMG
feature_attack;arataki_itto_superlative_superstrength_duration;Длительность Невероятной силы;Superlative Superstrength Duration
feature_attack;arataki_itto_saichimonji_slash_dmg;Урон Сайтимондзи;Saichimonji Slash DMG
feature_attack;arataki_itto_saichimonji_slash_stamina_cost;Потребление выносливости на Сайтимондзи;Saichimonji Slash Stamina Cost
talent_name;arataki_itto_fight_club_legend;Легенда бойцовского клуба;Fight Club Legend
talent_descr;arataki_itto_fight_club_legend;<p>name{Обычная атака}<br>До четырёх рубящих ударов.<br>При попадании второго удара по врагу персонаж получает 1 ур. эффекта Невероятная сила, при попадании четвёртого удара - 2 ур.<br>Невероятная сила может складываться до 5 раз. При каждом срабатывании длительность обновляется для всех уровней name{Невероятной силы}.</p><p>Кроме этого, комбо name{обычных атак} не сбрасывается в течение короткого периода после запуска name{элементального навыка} Масацу дзэцуги: Взрыв акауси или спринта.</p><p>name{Заряженная атака}<br>Если у персонажа есть Невероятная сила, то, удерживая кнопку name{заряженной атаки}, можно наносить рубящие удары name{Аратаки кэсагири}, не расходуя выносливость. Каждый удар name{Аратаки кэсагири} расходует 1 ур. name{Невероятной силы}. При расходе последнего уровня name{Невероятной силы} Итто наносит особенно мощный удар.<br>Если нет накопленных уровней name{Невероятной силы}, Итто выполняет одиночный рубящий удар Сайтимондзи.</p><p>name{Атака в падении}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит name{урон по площади}.</p>;"<p>name{Normal Attack}<br>Performs up to 4 consecutive strikes.<br>When the 2nd and 4th strikes hit opponents, name{Itto} will gain 1 and 2 stacks of name{Superlative Superstrength}, respectively.<br>Max 5 stacks. Triggering this effect will refresh the current duration of any existing stacks.</p><p>Additionally, name{Itto}'s name{Normal Attack} combo does not immediately reset after sprinting or using his name{Elemental Skill}, ""Masatsu Zetsugi: Akaushi name{Burst}!""</p><p>name{Charged Attack}<br>When holding to perform a name{Charged Attack}, name{Itto} unleashes a series of name{Arataki Kesagiri} slashes without consuming Stamina. Instead, each name{Arataki Kesagiri} slash consumes 1 stack of name{Superlative Superstrength}. When the final stack is consumed, name{Itto} delivers a powerful final slash.<br>If no stacks of name{Superlative Superstrength} are available, name{Itto} will perform a single Saichimonji Slash.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground, damaging opponents along the path and dealing name{AoE DMG} upon impact.</p>"
feature_skill;arataki_itto_inherited_hp;HP быка;Inherited HP
talent_name;arataki_itto_akaushi_burst;Масацу дзэцуги: Взрыв акауси!;Masatsu Zetsugi: Akaushi Burst!
