category;name;rus;eng
char_name;klee;Кли;Klee
talent_name;klee_kaboom;Бабах!;Kaboom!
talent_descr;klee_kaboom;<p>name{Обычная атака:}<br>name{Кли} любит взрывать всё вокруг! Она бросает до трёх бомб, наносящих pyro{Пиро урон по площади}.</p><p>name{Заряженная атака:}<br>Короткое заклинание, наносящее pyro{Пиро урон по площади}, на которое тратится определённое количество выносливости.</p><p>name{Атака в падении:}<br>Накопив энергию огня, стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит pyro{Пиро урон по площади}.</p>;<p>name{Normal Attack}<br>Throws things that go boom when they hit things! Performs up to 3 explosive attacks, dealing pyro{AoE Pyro DMG}.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina and deals pyro{AoE Pyro DMG} to opponents after a short casting time.</p><p>name{Plunging Attack}<br>Gathering the power of Pyro, name{Klee} plunges towards the ground from mid-air, damaging all opponents in her path. Deals pyro{AoE Pyro DMG} upon impact with the ground.</p>
feature_skill;klee_jumpy_dumpty;Урон от бомбы;Jumpy Dumpty DMG
feature_skill;klee_mine;Урон от мины;Mine DMG
feature_skill;klee_mine_duration;Длительность мины;Mine Duration
talent_name;klee_jumpy_dumpty;Прыг-скок бомба;Jumpy Dumpty
talent_descr;klee_jumpy_dumpty;<p>Прыг-скок бомбы - сплошное взрывное веселье!<br>Бросает мощную Прыг-скок бомбу, которая три раза отскакивает от поверхностей и взрывается, нанося pyro{Пиро урон по площади} при каждом отскоке.</p><p>После третьего отскока бомба взрывается и распадается на мины.<br>Мины взрываются через некоторое время, либо при касании врагов. Взрыв наносит pyro{Пиро урон по площади}.<br>Изначально имеет два заряда.</p><p><i>Прыг-скок - это хороший друг name{Кли}! Она не может не представить его всем присутствующим.</i></p>;<p>Jumpy Dumpty is tons of boom-bang-fun! <br>When thrown, Jumpy Dumpty bounces thrice, igniting and dealing pyro{AoE Pyro DMG} with every bounce.</p><p>On the third bounce, the bomb splits into many mines.<br>The mines will explode upon contact with opponents, or after a short period of time, dealing pyro{AoE Pyro DMG}.</p><p>Starts with 2 charges.</p><p><i>Jumpy Dumpty is name{Klee}'s good friend! She can't help but introduce him to everyone.</i></p>
talent_name;klee_sparks_n_splash;Грохот и искры;Sparks 'n' Splash
talent_descr;klee_sparks_n_splash;<p>name{Кли} жжёт по полной! На время действия навыка name{Кли} призывает Грохот и искры, которые наносят окружающим врагам pyro{Пиро урон по площади}.</p><p><i>Рыцари Ордо Фавониус считают, что, должно быть, за name{Кли} присматривает счастливая звезда, ведь ни одна из её собственных бомб ни разу не нанесла ей вреда...</i></p>;<p>name{Klee}'s Blazing Delight! For the duration of this ability, continuously summons Sparks 'n' Splash to attack nearby opponents, dealing pyro{AoE Pyro DMG}.</p><p><i>The knights all believe that name{Klee} must have a lucky star watching over her to have never been hurt by any of her own bombs...</i></p>
talent_name;klee_pounding_surprise;Тук-тук, кто там?;Pounding Surprise
talent_descr;klee_pounding_surprise;При нанесении урона навыком skill{skill:Прыг-скок бомба} или name{обычной атакой}, name{Кли} имеет 50% шанс получить name{Взрывную искру}.<br>name{Взрывная искра} тратится при следующей name{заряженной атаке}, которая наносит на %{dmg_charged} больше урона и не потребляет выносливость.;When skill{skill:Jumpy Dumpty} and name{Normal Attacks} deal DMG, name{Klee} has a 50% chance to obtain an name{Explosive Spark}.<br>This name{Explosive Spark} is consumed by the next name{Charged Attack}, which costs no Stamina and deals %{dmg_charged} increased DMG.
talent_descr;klee_pounding_surprise_hex_1;При нанесении урона name{элементальным навыком} skill{skill:Прыг-скок бомба} и name{обычной атакой} name{Кли} имеет 50% шанс получить name{Взрывную искру}. Применение name{элементального навыка} skill{skill:Прыг-скок бомба} и name{взрыва стихии} skill{burst:Грохот и искры} также наделяет её 1 Взрывной искрой. У name{Кли} может быть до 3 Взрывных искр.<br>Когда name{Кли} выполняет name{заряженную атаку}, обладая Взрывной искрой, 1 name{Взрывная искра} расходуется, превращая её в особую name{заряженную атаку} Бабах-обстрел, которая не расходует выносливость, и повышая её урон на %{dmg_charged}.;When name{Klee}'s name{Elemental Skill} skill{skill:Jumpy Dumpty} and name{Normal Attacks} deal DMG, there is a 50% chance to grant her an name{Explosive Spark}. Using her name{Elemental Skill} skill{skill:Jumpy Dumpty} or name{Elemental Burst} skill{burst:Sparks 'n' Splash} also grants 1 name{Explosive Spark}. name{Klee} can hold up to 3 Explosive Sparks.<br>While holding an name{Explosive Spark}, name{Klee}'s name{Charged Attack} will consume 1 Spark to perform a special stamina-free name{Charged Attack}, Boom-Boom Strike, dealing %{dmg_charged} increased DMG.
talent_descr;klee_pounding_surprise_hex_2;skill{Ведьмовство: Тайный обряд}<br>Во время действия name{взрыва стихии} skill{burst:Грохот и искры} серия name{обычной атаки} name{Кли} не сбрасывается. Когда name{Кли} выполняет name{обычную атаку}, обладая Взрывной искрой, третий удар серии расходует одну name{Взрывную искру} и производит дополнительную атаку, урон которой равен урону Бабах-обстрела.;skill{Hexerei: Secret Rite}<br>During the duration of name{Klee}'s name{Elemental Burst} skill{burst:Sparks 'n' Splash}, her name{Normal Attack} sequence does not reset. If name{Klee} holds an name{Explosive Spark} while performing name{Normal Attacks}, the third attack in the sequence will consume 1 Spark to unleash an additional attack equivalent to Boom-Boom Strike.
talent_name;klee_sparkling_burst;Искры без границ;Sparkling Burst
talent_descr;klee_sparkling_burst;При критическом попадании name{заряженной атакой} name{Кли} все члены отряда получают 2 ед. name{элементальной энергии}.;When name{Klee}'s name{Charged Attack} results in a name{CRIT Hit}, all party members gain 2 name{Elemental Energy}.
talent_name;klee_sparkborne_magic;Ведьмин ритуал кануна: Магия искр;Witch's Eve Rite: Sparkborne Magic
talent_descr;klee_sparkborne_magic_1;Выполнив skill{Уроки ведьм: Искрящиеся листья}, name{Кли} станет skill{Ведьмовским} персонажем. Если в отряде хотя бы 2 name{Ведьмовских} персонажа, активируется эффект skill{Ведьмовство: Тайный обряд}, который усиливает name{Ведьмовских} персонажей.;After completing skill{Witch's Homework: Of Leaves That Spark}, name{Klee} will become a skill{Hexerei} character. When the party includes at least 2 name{Hexerei} characters, you will gain the skill{Hexerei: Secret Rite} effect, which enhances name{Hexerei} characters.
talent_descr;klee_sparkborne_magic_2;skill{Ведьмовство: Тайный обряд}<br>Нанося урон name{обычной атакой}, name{элементальным навыком} или name{взрывом стихии}, name{Кли} на 20 сек. получает Бабах-медаль. Каждый тип атаки таким способом может принести одну Бабах-медаль. Бабах-медали, полученные с помощью разных типов атак, существуют независимо друг от друга. Когда у name{Кли} 1/2/3 Бабах-медали, то особая name{заряженная атака} Бабах-обстрел наносит value{115%}/value{130%}/value{150%} от своего изначального урона.;skill{Hexerei: Secret Rite}<br>When name{Klee} deals DMG with name{Normal Attacks}, name{Elemental Skills}, or name{Elemental Bursts}, she gains 1 Boom Badge that lasts 20s. Each type of attack can grant at most 1 Boom Badge this way, and each badge has its own independent timer. While name{Klee} has 1/2/3 Boom Badges, her special name{Charged Attack} Boom-Boom Strike deals value{115%}/value{130%}/value{150%} of its original DMG.
talent_name;klee_chained_reactions;Цепные реакции;Chained Reactions
talent_descr;klee_chained_reactions;Исполнение атак и навыков имеет шанс забросать врагов искрами, нанося урон, равный %{text_percent_dmg} от урона навыка skill{burst:Грохот и искры}.;Attacks and Skills have a certain chance to summon sparks that bombard opponents, dealing DMG equal to %{text_percent_dmg} of skill{burst:Sparks 'n' Splash}'s DMG.
talent_descr;klee_chained_reactions_hex;Применение атак и навыков имеет шанс забросать врагов искрами, нанося урон, равный %{text_percent_dmg} от урона навыка skill{burst:Грохот и искры}.<br>На 12 сек. после активации этого эффекта name{сила атаки} name{Кли} повышается на %{atk_percent}.;Attacks and Skills have a certain chance to summon sparks that bombard opponents, dealing DMG equal to %{text_percent_dmg} of skill{burst:Sparks 'n' Splash}'s DMG.<br>For 12s after triggering the above effect, name{Klee}'s name{ATK} is increased by %{atk_percent}.
talent_name;klee_explosive_frags;Осколочные мины;Explosive Frags
talent_descr;klee_explosive_frags;Мины навыка skill{skill:Прыг-скок бомба} уменьшают защиту коснувшихся их врагов на %{enemy_def_reduce} в течение 10 сек.;Being hit by skill{skill:Jumpy Dumpty}'s mines decreases opponents' name{DEF} by %{enemy_def_reduce} for 10s.
talent_descr;klee_explosive_frags_hex;Когда name{элементальный навык} name{Кли} поражает противника, его защита снижается на %{enemy_def_reduce} на 10 сек.;When name{Klee}'s name{Elemental Skill} hits an opponent, that opponent's name{DEF} will be decreased by %{enemy_def_reduce} for 10s.
talent_name;klee_exquisite_compound;Фирменный ингредиент;Exquisite Compound
talent_name;klee_sparkly_explosion;Взрывоопасно;Sparkly Explosion
talent_descr;klee_sparkly_explosion;Если name{Кли} покидает поле боя во время навыка skill{burst:Грохот и искры}, активируется взрыв, который наносит %{text_percent_dmg} её name{силы атаки} в качестве pyro{Пиро урона} по площади.;If name{Klee} leaves the field during the duration of skill{burst:Sparks 'n' Splash}, her departure triggers an explosion that deals %{text_percent_dmg} of her name{ATK} as AoE pyro{Pyro DMG}.
talent_descr;klee_sparkly_explosion_hex;Если name{Кли} во время действия навыка skill{burst:Грохот и искры} покидает поле боя или действие навыка skill{burst:Грохот и искры} завершается, возникает взрыв, который наносит 555% pyro{Пиро урона} по площади от её name{силы атаки}. Если в момент активации этого эффекта name{Кли} на поле, то наносимый урон повышается на 100%.;An explosion will be triggered if name{Klee} leaves the field while skill{burst:Sparks 'n' Splash} is active or when Sparks 'n' Splash ends, dealing 555% of name{ATK} as AoE pyro{Pyro DMG}. If name{Klee} is on-field when the explosion occurs, its DMG will be increased by 100%.
talent_name;klee_nova_burst;Сверхновая звезда;Nova Burst
talent_name;klee_blazing_delight;Пламенный восторг;Blazing Delight
talent_descr;klee_blazing_delight;Когда навык skill{burst:Грохот и искры} активен, name{Кли} каждые 3 сек. восстанавливает 3 ед. name{элементальной энергии} другим членам отряда.<br>Активация навыка skill{burst:Грохот и искры} даёт всем членам отряда %{dmg_pyro} бонус pyro{Пиро урона} на 25 сек.;While under the effects of skill{burst:Sparks 'n' Splash}, name{Klee} will regenerate 3 name{Energy} for all members of the party (excluding name{Klee}) every 3s.<br>When skill{burst:Sparks 'n' Splash} is used, all party members will gain a %{dmg_pyro} pyro{Pyro DMG Bonus} for 25s.
