category;name;rus;eng
char_name;kuki_shinobu;Синобу;Kuki Shinobu
talent_name;kuki_shinobu_shinobus_shadowsword;Теневой меч Синобу;Shinobu's Shadowsword
talent_descr;kuki_shinobu_shinobus_shadowsword;<p>name{Обычная атака:}<br>До четырёх быстрых ударов мечом.</p><p>name{Заряженная атака:}<br>Тратит определённое количество выносливости на два быстрых взмаха мечом.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит name{урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 4 rapid strikes.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to unleash 2 rapid sword strikes.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing name{AoE DMG} upon impact.</p>
feature_skill;kuki_shinobu_ring_healing;Лечение Травяного кольца освящения;Grass Ring of Sanctification Healing
feature_skill;kuki_shinobu_ring_dmg;Урон Травяного кольца освящения;Grass Ring of Sanctification DMG
feature_skill;kuki_shinobu_activation_cost;Цена активации;Activation Cost
talent_name;kuki_shinobu_sanctifying_ring;Освящающее кольцо;Sanctifying Ring
talent_descr;kuki_shinobu_sanctifying_ring;<p>Жертвует частью name{HP} и создаёт Травяное кольцо освящения, нанося electro{Электро урон} ближайшим противникам.</p><p>name{Травяное кольцо освящения}<br>Следует за активным персонажем. Каждые 1,5 сек. наносит electro{Электро урон} окружающим противникам и восстанавливает name{HP} активным персонажам в зоне действия. Количество восстановленного name{HP} зависит от name{макс. HP} name{Куки Синобу}.</p><p>Использование навыка не может опустить name{HP} name{Синобу} ниже 20%.</p><p><i>«Завяжи траву наку вокруг талии, и она отгонит зло».</i></p>;"<p>Creates a Grass Ring of Sanctification at the cost of part of her name{HP}, dealing electro{Electro DMG} to nearby opponents.</p><p>name{Grass Ring of Sanctification}<br>Follows your current active character around. Deals electro{Electro DMG} to nearby opponents every 1.5s and restores name{HP} for active character(s) within the ring's AoE based on name{Kuki Shinobu}'s name{Max HP}.</p><p>The name{HP} consumption from using this skill can only bring her to 20% name{HP}.</p><p>""<i>Band the Naku Weed into a loop around your waist, and it shall exorcise evil.</i>""</p>"
feature_burst;kuki_shinobu_burst_dmg;Однократный урон;Single Instance DMG
feature_burst;kuki_shinobu_burst_total_dmg;Общий урон;Total DMG
talent_name;kuki_shinobu_gyoei_narukami_kariyama_rite;Обряд Гёэй Наруками Карияма;Gyoei Narukami Kariyama Rite
