category;name;rus;eng
char_name;lauma;Лаума;Lauma
feature_attack;lauma_spirit_envoy_form_movement_stamina_cost;Потребление выносливости перемещением в форме Посланницы духов;Spirit Envoy Form Movement Stamina Cost
feature_attack;lauma_spirit_envoy_form_jumping_stamina_cost;Потребление выносливости прыжками в форме Посланницы духов;Spirit Envoy Form Jumping Stamina Cost
feature_attack;lauma_spirit_envoy_form_max_duration;Длительность формы Посланницы духов;Spirit Envoy Form Max Duration
feature_attack;lauma_spirit_envoy_metamorphosis_cd;Время отката формы Посланницы духов;Spirit Envoy Metamorphosis CD
feature_attack;lauma_spiritcall_prayer_stamina_cost;Потребление выносливости Воззванием к духам;Spiritcall Prayer Stamina Cost
feature_attack;lauma_spiritcall_prayer_dmg;Урон Воззвания к духам;Spiritcall Prayer DMG
talent_name;lauma_peregrination_of_linnunrata;Скитания Линнунраты;Peregrination of Linnunrata
talent_descr;lauma_peregrination_of_linnunrata;<p>name{Обычная атака:}<br>До трёх ударов, наносящих dendro{Дендро урон}.</p><p>name{Заряженная атака:}<br>name{Лаума} принимает форму Посланницы духов: она становится посланницей безмятежных рощ и тратит выносливость на бросок вперёд длительностью до 10 сек. В этом состоянии сопротивление прерыванию Лаумы повышается, а также она может расходовать дополнительную выносливость, чтобы выполнить до 2 последовательных прыжков.<br>Когда name{Лаума} выходит из формы Посланницы духов, превращение в Посланницу духов переходит в откат. В это время name{заряженная атака} Лаумы становится Воззванием к духам - кратким заклинанием, наносящим dendro{Дендро урон по площади} впереди, на которое тратится определённое количество выносливости.</p><p>name{Атака в падении:}<br>Накопив энергию Дендро, стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит dendro{Дендро урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 3 attacks that deal dendro{Dendro DMG}.</p><p>name{Charged Attack}<br>name{Lauma} undergoes Spirit Envoy Metamorphosis, transforming into an envoy of the tranquil forest and consuming Stamina to charge forward for up to 10s. While in this state, name{Lauma}'s interruption resistance is increased, and she can consume additional Stamina to perform up to two consecutive jumps.<br>When exiting the Spirit Envoy state, Spirit Envoy Metamorphosis will enter cooldown, during which time, name{Lauma}'s name{Charged Attack} will be transformed into Spiritcall Prayer: Consumes a certain amount of Stamina to deal dendro{AoE Dendro DMG} to opponents in front of her after a short casting time.</p><p>name{Plunging Attack}<br>Calling upon the might of Dendro, name{Lauma} plunges towards the ground from mid-air, damaging all opponents in her path and dealing dendro{AoE Dendro DMG} upon impact with the ground.</p>
feature_skill;lauma_1_hit_hold_dmg;Урон атаки 1 долгого нажатия;1-Hit Hold DMG
feature_skill;lauma_2_hit_hold_dmg;Урон атаки 2 долгого нажатия;2-Hit Hold DMG
feature_skill;lauma_frostgrove_sanctuary_attack_dmg;Урон Святыни инеевой чащи;Frostgrove Sanctuary Attack DMG
feature_skill;lauma_frostgrove_sanctuary_duration;Длительность Святыни инеевой чащи;Frostgrove Sanctuary Duration
feature_skill;lauma_moon_song_duration;Длительность Песни луны;Moon Song Duration
feature_skill;lauma_elemental_res_decrease;Снижение сопротивления элементам;Elemental RES Decrease
feature_skill;lauma_elemental_res_decrease_duration;Длительность снижения сопротивления элементам;Elemental RES Decrease Duration
talent_name;lauma_dawnless_rest_of_karsikko;Рунная песнь: Безрассветный покой карсикко;Runo: Dawnless Rest of Karsikko
talent_descr;lauma_dawnless_rest_of_karsikko_1;<p>Молча произносит древний гимн и призывает skill{n11190001:Святыню инеевой чащи}. При долгом нажатии способ активации навыка меняется.</p><p>name{Быстрое нажатие}<br>Произносит Песнь охоты, нанося dendro{Дендро урон по площади}.</p><p>name{Долгое нажатие}<br>Активируется, если есть хотя бы 1 skill{n11190008:Зелёная роса}. name{Лаума} расходует всю Зелёную росу и произносит Песнь вечного сна, один раз нанося обычный dendro{Дендро урон по площади} и ещё один раз dendro{Дендро урон по площади}, который считается уроном реакции dendro{Лунная бутонизация}. Каждая израсходованная Зелёная роса также наделяет Лауму одним уровнем skill{n11190002:Песни луны}. Каждая активация name{элементального навыка} долгим нажатием может израсходовать до 3 Зелёных рос.</p><p>Кроме того, когда name{элементальный навык} или Святыня инеевой чащи Лаумы поражают врага, dendro{Дендро} и hydro{Гидро} сопротивление данного врага снижается на 10 сек.</p><p><i>В сагах потомков крайнего севера говорится о том, как апостолы Золотого Города и посланники богов «первобытной речью» придали форму всему сущему в мире смертных. Такие рунические песни, известные как «руно», наделённые силой и священной властью, легли в основу магии.<br>Слова таких первых песнопений давно утрачены, но их мелодии и воспоминания, вплетённые в них, передаются из поколения в поколение, а пробуждаемые ими силы, хотя и слабы, по-прежнему способны вызывать перемены.</i></p>;"<p>Silently incants an ancient hymn, summoning a skill{n11190001:Frostgrove Sanctuary} with different effects depending on whether you Tap or Hold.</p><p>name{Tap}<br>Intone a Hymn of Hunting, dealing dendro{AoE Dendro DMG}.</p><p>name{Hold}<br>Can be unleashed when you have at least 1 skill{n11190008:Verdant Dew}. name{Lauma} consumes all Verdant Dew and intones a Hymn of Eternal Rest, dealing one regular instance of dendro{AoE Dendro DMG} and another instance of dendro{AoE Dendro DMG} that is considered dendro{Lunar-Bloom DMG}. Each Verdant Dew consumed will give name{Lauma} one stack of skill{n11190002:Moon Song}. Each time you Hold to cast an name{Elemental Skill}, a maximum of 3 Verdant Dew can be consumed in this way.</p><p>Additionally, when name{Lauma}'s name{Elemental Skill} or attacks from Frostgrove Sanctuary hit an opponent, that opponent's dendro{Dendro RES} and hydro{Hydro RES} will be decreased for 10s.</p><p><i>The sagas of the scions of the far north tell of how the apostle of the golden city and the emissary of the gods once used the ""primordial tongue"" to shape the forms of all mortal things. Thus were the hymns known as Runo — imbued with power and sacred authority — established as the very foundation of magic.<br>Though the words of those first incantations are now lost to time, their melodies — and the memories woven within them — have been passed down, and the powers they awaken, though faint, remain capable of stirring change.</i></p>"
talent_descr;lauma_dawnless_rest_of_karsikko_2;<p>Кроме того, когда name{элементальный навык} или Святыня инеевой чащи Лаумы поражают врага, dendro{Дендро} и hydro{Гидро} сопротивление данного врага снижается на 10 сек.</p>;<p>Additionally, when name{Lauma}'s name{Elemental Skill} or attacks from Frostgrove Sanctuary hit an opponent, that opponent's dendro{Dendro RES} and hydro{Hydro RES} will be decreased for 10s.</p>
feature_burst;lauma_pale_hymn_stacks_gained_from_elemental_burst;Уровни Сизого гимна от взрыва стихии;Pale Hymn Stacks Gained From Elemental Burst
feature_burst;lauma_moon_song_to_pale_hymn_conversion;Превращение Песни луны в Сизый гимн;Moon Song to Pale Hymn Conversion
feature_burst;lauma_bloom_hyperbloom_and_burgeon_dmg_increase;Повышение урона Бутонизации, Вегетации и Цветения;Bloom, Hyperbloom, and Burgeon DMG Increase
feature_burst;lauma_lunar_bloom_dmg_increase;Повышение урона Лунной бутонизации;Lunar-Bloom DMG Increase
feature_burst;lauma_pale_hymn_duration;Длительность Сизого гимна;Pale Hymn Duration
talent_name;lauma_all_hearts_become_the_beating_moon_1;Рунная песнь: Сердца становятся луной;Runo: All Hearts Become the Beating Moon
talent_name;lauma_all_hearts_become_the_beating_moon_2;name{Сизый гимн};name{Pale Hymn}
talent_descr;lauma_all_hearts_become_the_beating_moon_1;<p>Пусть стремления всех созданий станут лунным светом, что озаряет землю. name{Лаума} читает священную песнь крайнего севера и получает value{18} уровней skill{n11190003:Сизого гимна}.<br>Вдобавок, когда name{Лаума} применяет name{взрыв стихии}, имея skill{n11190002:Песню луны}, либо получает Песню луны в течение 15 сек. после использования name{взрыва стихии}, она расходует все уровни Песни луны и получает value{6} уровней Сизого гимна за каждый потраченный уровень Песни луны. Этот эффект может активироваться только один раз для каждого использованного name{взрыва стихии}, включая 15 секунд после его использования.</p><p>name{Сизый гимн}<br>Когда персонажи отряда поблизости наносят урон реакций dendro{Бутонизация}, dendro{Вегетация}, dendro{Цветение} или dendro{Лунная бутонизация}, value{1} уровень Сизого гимна расходуется и повышает наносимый урон пропорционально мастерству стихий Лаумы. Если такой урон поражает нескольких противников одновременно, то уровни Сизого гимна расходуются согласно количеству поражённых противников.<br>Длительность каждого уровня Сизого гимна рассчитывается отдельно.</p><p><i>«По крайней мере, ты можешь сказать, что это лазурное небо под сияющей луной, эта залитая тихим лунным светом земля - наше безмятежное пристанище - не будет затянута навеки мраком зимы».</i></p>;"<p>Let the wishes of all beings become as moonlight that bathes the earth. name{Lauma} incants a sacred song of the far north, gaining value{18} stacks of skill{n11190003:Pale Hymn}.<br>Additionally, if name{Lauma} uses her name{Elemental Burst} while she has skill{n11190002:Moon Song}, or she gains Moon Song within 15s of using her name{Elemental Burst}, she will consume all Moon Song stacks and gain value{6} stacks of Pale Hymn for every Moon Song stack consumed. This effect can only be triggered once for each name{Elemental Burst} used, including the 15 seconds following its use.</p><p>name{Pale Hymn}<br>When nearby party members deal dendro{Bloom}, dendro{Hyperbloom}, dendro{Burgeon}, or dendro{Lunar-Bloom DMG}, value{1} stack of Pale Hymn will be consumed and the DMG dealt will be increased based on name{Lauma}'s name{Elemental Mastery}. If this DMG hits multiple opponents at once, then multiple stacks of Pale Hymn will be consumed, depending on how many opponents are hit.<br>The duration for each stack of Pale Hymn is counted independently.</p><p><i>""At the very least, perhaps you can take solace from the fact that this azure sky beneath the gleaming moon, this land where the selenic glow rests serene — our tranquil sanctuary — will not be forever smothered by the pall of winter's dark.""</i></p>"
talent_descr;lauma_all_hearts_become_the_beating_moon_2;Когда персонажи отряда поблизости наносят урон реакций dendro{Бутонизация}, dendro{Вегетация}, dendro{Цветение} или dendro{Лунная бутонизация}, value{1} уровень Сизого гимна расходуется и повышает наносимый урон пропорционально мастерству стихий Лаумы. Если такой урон поражает нескольких противников одновременно, то уровни Сизого гимна расходуются согласно количеству поражённых противников.<br>Длительность каждого уровня Сизого гимна рассчитывается отдельно.;When nearby party members deal dendro{Bloom}, dendro{Hyperbloom}, dendro{Burgeon}, or dendro{Lunar-Bloom DMG}, value{1} stack of Pale Hymn will be consumed and the DMG dealt will be increased based on name{Lauma}'s name{Elemental Mastery}. If this DMG hits multiple opponents at once, then multiple stacks of Pale Hymn will be consumed, depending on how many opponents are hit.<br>The duration for each stack of Pale Hymn is counted independently.
talent_name;lauma_light_for_the_frosty_night_1;Свет для морозной ночи;Light for the Frosty Night
talent_name;lauma_light_for_the_frosty_night_2;skill{Лунное знамение - Зарождающееся сияние};skill{Moonsign: Nascent Gleam}
talent_name;lauma_light_for_the_frosty_night_3;skill{Лунное знамение - Высшее сияние};skill{Moonsign: Ascendant Gleam}
