category;name;rus;eng
char_name;kamisato_ayato;Аято;Kamisato Ayato
talent_name;kamisato_ayato_marobashi;Искусство Камисато: Маробаси;Kamisato Art: Marobashi
talent_descr;kamisato_ayato_marobashi;<p>name{Обычная атака:}<br>До пяти быстрых ударов.</p><p>name{Заряженная атака:}<br>Тратит определённое количество выносливости на выпад вперёд и выполняет иай.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит name{урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 5 rapid strikes.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to dash forward and performs an iai.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing name{AoE DMG} upon impact.</p>
feature_skill;kamisato_ayato_shunsuiken_1_hit_dmg;Урон Сюнсуйкэн 1;Shunsuiken 1-Hit DMG
feature_skill;kamisato_ayato_shunsuiken_2_hit_dmg;Урон Сюнсуйкэн 2;Shunsuiken 2-Hit DMG
feature_skill;kamisato_ayato_shunsuiken_3_hit_dmg;Урон Сюнсуйкэн 3;Shunsuiken 3-Hit DMG
feature_skill;kamisato_ayato_takimeguri_kanka_duration;Длительность Такимэгури канка;Takimeguri Kanka Duration
feature_skill;kamisato_ayato_namisen_dmg_bonus;Повышение урона Намисэн;Namisen DMG Bonus
feature_skill;kamisato_ayato_water_illusion_dmg;Урон водной иллюзии;Water Illusion DMG
feature_skill;kamisato_ayato_water_illusion_duration;Длительность водной иллюзии;Water Illusion Duration
talent_name;kamisato_ayato_kyouka_1;Искусство Камисато: Кёка;Kamisato Art: Kyouka
talent_name;kamisato_ayato_kyouka_2;name{Такимэгури канка};name{Takimeguri Kanka}
talent_descr;kamisato_ayato_kyouka_1;<p>name{Камисато Аято} перемещается и входит в состояние name{Такимэгури канка}.<br>После перемещения на его исходной позиции остаётся водная иллюзия. Когда время действия полностью сформировавшейся водной иллюзии истекает или рядом находятся враги, она взрывается и наносит hydro{Гидро урон по площади}.</p><p>name{Такимэгури канка}<br>В этом состоянии name{Камисато Аято} совершает молниеносные атаки, используя свой name{Сюнсуйкэн}. Урон от name{обычных атак} конвертируется в hydro{Гидро урон по площади}. Этот эффект не может быть отменён другими инфузиями.<br>Также он обладает следующими свойствами:<br>· Попадания name{Сюнсуйкэн} по врагу наделяют name{Аято} эффектом name{Намисэн}, который увеличивает наносимый name{Сюнсуйкэн} урон пропорционально текущему name{макс. HP} name{Аято}. Изначально name{Намисэн} может складываться до 4 раз. Один уровень эффекта можно получить с помощью name{Сюнсуйкэн} раз в 0,1 сек. С завершением name{Такимэгури канка} этот эффект исчезнет.<br>· Увеличивает сопротивление прерыванию name{Аято}.<br>· name{Заряженные атаки} и name{атаки в падении} становятся недоступны.</p><p>name{Такимэгури канка} снимается, когда name{Аято} покидает поле боя. Если во время действия name{Такимэгури канка} применить name{Искусство Камисато: Кёка} повторно, текущее состояние прервётся.</p><p><i>«Когда это вам померещилось, что победа на вашей стороне?»</i><br><i>Таков name{Аято} как в боевых искусствах, так и в хитросплетениях политических интриг. При главах других комиссий он такого не говорит, заботясь об их достоинстве. Посему эту фразу доводилось слышать только Томе, Итто и Аяке.</i></p>;"<p>name{Kamisato Ayato} shifts positions and enters the name{Takimeguri Kanka} state.<br>After this shift, he will leave a watery illusion at his original location. After it is formed, the watery illusion will explode if opponents are nearby or after its duration ends, dealing hydro{AoE Hydro DMG}.</p><p>name{Takimeguri Kanka}<br>In this state, name{Kamisato Ayato} uses his name{Shunsuiken} to engage in blindingly fast attacks, causing DMG from his name{Normal Attacks} to be converted into hydro{AoE Hydro DMG}. This cannot be overridden.<br>It also has the following properties:<br>·After a name{Shunsuiken} attack hits an opponent, it will grant name{Ayato} the name{Namisen} effect, increasing the DMG dealt by name{Shunsuiken} based on name{Ayato}'s current name{Max HP}. The initial maximum number of name{Namisen} stacks is 4, and 1 stack can be gained through name{Shunsuiken} every 0.1s. This effect will be dispelled when name{Takimeguri Kanka} ends.<br>·name{Kamisato Ayato}'s resistance to interruption is increased.<br>·Unable to use name{Charged} or name{Plunging Attacks}.</p><p>name{Takimeguri Kanka} will be cleared when name{Ayato} leaves the field. Using name{Kamisato Art: Kyouka} again while in the name{Takimeguri Kanka} state will reset and replace the pre-existing state.</p><p><i>""When, I wonder, did you come under the illusion that you were winning?""</i><br><i>— name{Ayato} is like this in both matter of martial prowess and political intrigue, but to preserve the dignity of his fellow Commissioners, he does not say such things to them."
talent_descr;kamisato_ayato_kyouka_2;В этом состоянии name{Камисато Аято} совершает молниеносные атаки, используя свой name{Сюнсуйкэн}. Урон от name{обычных атак} конвертируется в hydro{Гидро урон по площади}. Этот эффект не может быть отменён другими инфузиями.<br>Также он обладает следующими свойствами:<br>· Попадания name{Сюнсуйкэн} по врагу наделяют name{Аято} эффектом name{Намисэн}, который увеличивает наносимый name{Сюнсуйкэн} урон пропорционально текущему name{макс. HP} name{Аято}. Изначально name{Намисэн} может складываться до 4 раз. Один уровень эффекта можно получить с помощью name{Сюнсуйкэн} раз в 0,1 сек. С завершением name{Такимэгури канка} этот эффект исчезнет.<br>· Увеличивает сопротивление прерыванию name{Аято}.<br>· name{Заряженные атаки} и name{атаки в падении} становятся недоступны.<br>name{Такимэгури канка} снимается, когда name{Аято} покидает поле боя.;In this state, name{Kamisato Ayato} uses his name{Shunsuiken} to engage in blindingly fast attacks, causing DMG from his name{Normal Attacks} to be converted into hydro{AoE Hydro DMG}. This cannot be overridden.<br>It also has the following properties:<br>·After a name{Shunsuiken} attack hits an opponent, it will grant name{Ayato} the name{Namisen} effect, increasing the DMG dealt by name{Shunsuiken} based on name{Ayato}'s current name{Max HP}. The initial maximum number of name{Namisen} stacks is 4, and 1 stack can be gained through name{Shunsuiken} every 0.1s. This effect will be dispelled when name{Takimeguri Kanka} ends.<br>·name{Kamisato Ayato}'s resistance to interruption is increased.<br>·Unable to use name{Charged} or name{Plunging Attacks}.<br>name{Takimeguri Kanka} will be cleared when name{Ayato} leaves the field.
talent_descr;kamisato_ayato_kyouka_3;Увеличивает наносимый name{Сюнсуйкэн} урон пропорционально текущему name{макс. HP} name{Аято}.;Increase the DMG dealt by name{Shunsuiken} based on name{Ayato}'s current name{Max HP}.
feature_burst;kamisato_ayato_bloomwater_blade_dmg;Урон Клинков водных цветов;Bloomwater Blade DMG
feature_burst;kamisato_ayato_normal_attack_dmg_bonus;Бонус урона обычной атаки;Normal Attack DMG Bonus
talent_name;kamisato_ayato_suiyuu;Искусство Камисато: Суйю;Kamisato Art: Suiyuu
talent_descr;kamisato_ayato_suiyuu_1;<p>Создаёт безмятежный сад, в котором гаснет суета и шум.<br>Пока сад существует, в его области на врагов непрерывно обрушиваются name{Клинки водных цветов}, нанося им hydro{Гидро урон}, а name{урон обычной атаки} персонажей внутри него увеличивается.</p><p><i>«Я вижу её. Рябь, которая проходит по этим тихим водам от ударов твоего сердца».</i></p>;"<p>Unveils a garden of purity that silences the cacophony within.<br>While this space exists, name{Bloomwater Blades} will constantly rain down and attack opponents within its AoE, dealing hydro{Hydro DMG} and increasing the name{Normal Attack DMG} of characters within.</p><p><i>""I can see them, you know. The ripples of your beating heart within this realm of still waters.""</i></p>"
