category;name;rus;eng
char_name;qiqi;Ци Ци;Qiqi
talent_name;qiqi_preserver_of_fortune;Искусство Адепта: Хранитель Фортуны;Adeptus Art: Preserver of Fortune
talent_descr;qiqi_preserver_of_fortune;<p>name{Ци Ци} выпускает на волю запечатанную в её теле мощь Адептов, помечая ближайших врагов name{талисманом Фортуны}, который наносит им cryo{Крио урон}.</p><p>name{Талисман Фортуны}<br>Помеченные name{талисманом Фортуны} враги при получении урона восстанавливают name{HP} нанёсшего урон персонажа.</p><p><i>«Я хранитель Фортуны, бессмертный ребёнок»</i><br><i>Слова, давно позабытые name{Ци Ци}.</i></p>;"<p>name{Qiqi} releases the adeptus power sealed within her body, marking nearby opponents with a name{Fortune-Preserving Talisman} that deals cryo{Cryo DMG}.</p><p>name{Fortune-Preserving Talisman}<br>When opponents affected by this Talisman take DMG, the character that dealt this DMG regenerates name{HP}.</p><p><i>""I am the Fortune Preserver, the Maiden of Resurrection.""</i><br><i>— name{Qiqi} does not remember these words.</i></p>"
talent_name;qiqi_ancient_sword_art;Облачный меч;Ancient Sword Art
talent_descr;qiqi_ancient_sword_art;<p>name{Обычная атака:}<br>До пяти быстрых ударов мечом.</p><p>name{Заряженная атака:}<br>Два быстрых взмаха мечом, на которые тратится определённое количество выносливости.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит name{урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 5 rapid strikes.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to unleash 2 rapid sword strikes.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing name{AoE DMG} upon impact.</p>
talent_name;qiqi_herald_of_frost;Искусство Адепта: Вестник стужи;Adeptus Art: Herald of Frost
talent_descr;qiqi_herald_of_frost;"<p>name{Ци Ци} использует талисман Ледяной крови для того, чтобы призвать Вестника стужи, и наносит cryo{Крио урон} окружающим врагам.</p><p>name{Вестник стужи:}<br>· Попадания name{Ци Ци} name{обычной} или name{заряженной атакой} восстанавливают определённое количество name{HP} членам отряда и ближайшим союзникам. Количество name{HP} зависит от name{силы атаки} name{Ци Ци};<br>· Регулярно восстанавливает name{HP} вашему персонажу;<br>· Следует за активным персонажем и наносит cryo{Крио урон} врагам, которых касается.</p><p><i>Я использую этот талисман, чтобы предотвратить нагревание и разложение... драгоценных ингредиентов господина Бая. Да.</i></p>";<p>Using the Icevein Talisman, name{Qiqi} brings forth the name{Herald of Frost}, dealing cryo{Cryo DMG} to surrounding opponents.</p><p>name{Herald of Frost}<br>·On hit, name{Qiqi}'s name{Normal} and name{Charged Attacks} regenerate name{HP} for your own party members and nearby teammates. Healing scales based on name{Qiqi}'s name{ATK}.<br>·Periodically regenerates your active character's name{HP}.<br>·Follows the character around, dealing cryo{Cryo DMG} to opponents in their path.</p><p><i>I use this to prevent warming and rot... of Dr. Bai's precious ingredients. Yes.</i></p>
talent_name;qiqi_life_prolonging_methods;Долголетие;Life-Prolonging Methods
talent_descr;qiqi_life_prolonging_methods;Когда персонаж, находящийся под эффектами навыка skill{skill:Искусство Адепта: Вестник стужи}, совершает элементальную реакцию, его name{бонус получаемого лечения} увеличивается на %{healing_recv} в течение 8 сек.;When a character under the effects of skill{skill:Adeptus Art: Herald of Frost} triggers an name{Elemental Reaction}, their name{Incoming Healing Bonus} is increased by %{healing_recv} for 8s.
talent_name;qiqi_a_glimpse_into_arcanum;Созерцание тайн волшебства;A Glimpse Into Arcanum
talent_descr;qiqi_a_glimpse_into_arcanum;При попадании name{обычной} и name{заряженной атакой} у name{Ци Ци} есть 50% шанс применить на них name{талисман Фортуны} на 6 сек. Может возникнуть раз в 30 сек.;When name{Qiqi} hits opponents with her name{Normal} and name{Charged Attacks}, she has a 50% chance to apply a name{Fortune-Preserving Talisman} to them for 6s. This effect can only occur once every 30s.
talent_name;qiqi_ascetics_of_frost;Зима близко;Ascetics of Frost
talent_descr;qiqi_ascetics_of_frost;Когда name{Вестник стужи} попадает по цели, помеченной name{талисманом Фортуны}, name{Ци Ци} восстанавливает 2 name{ед. энергии}.;When the name{Herald of Frost} hits an opponent marked by a name{Fortune-Preserving Talisman}, name{Qiqi} regenerates 2 name{Energy}.
talent_name;qiqi_frozen_to_the_bone;Мороз до костей;Frozen to the Bone
talent_descr;qiqi_frozen_to_the_bone;Увеличивает name{урон обычной} и name{заряженной атаки} name{Ци Ци} по противникам с эффектом cryo{Крио} на %{dmg_normal}.;name{Qiqi}'s name{Normal} and name{Charged Attack DMG} against opponents affected by cryo{Cryo} is increased by %{dmg_normal}.
talent_name;qiqi_ascendant_praise;Хвала небесам;Ascendant Praise
talent_name;qiqi_divine_suppression;Божественное подавление;Divine Suppression
talent_descr;qiqi_divine_suppression;Уменьшает name{силу атаки} врагов, помеченных name{талисманом Фортуны}, на 20%.;Targets marked by the name{Fortune-Preserving Talisman} have their name{ATK} decreased by 20%.
talent_name;qiqi_crimson_lotus_bloom;Цветение красного лотоса;Crimson Lotus Bloom
talent_name;qiqi_rite_of_resurrection;Возвращение к жизни;Rite of Resurrection
talent_descr;qiqi_rite_of_resurrection;Использование навыка skill{burst:Искусство Адепта: Хранитель Фортуны} воскрешает ближайших павших персонажей вашего отряда и восстанавливает им 50% name{HP}.<br>Может возникнуть раз в 15 мин.;Using skill{burst:Adeptus Art: Preserver of Fortune} revives all fallen party members nearby and regenerates 50% of their name{HP}.<br>This effect can only occur once every 15 mins.
