category;name;rus;eng
char_name;yanfei;Янь Фэй;Yanfei
feature_attack;yanfei_seal_stamina_decreasse;Снижение потребления выносливости багровой печатью;Scarlet Seal Stamina Consumption Decrease
feature_attack;yanfei_seal_duration;Длительность Багровой печати;Scarlet Seal Duration
talent_name;yanfei_seal_of_approval;Печать одобрения;Seal of Approval
talent_descr;yanfei_seal_of_approval;<p>name{Обычная атака:}<br>Запускает до трёх огненных шаров, которые наносят pyro{Пиро урон}.<br>Когда name{обычная атака} попадает по врагу, name{Янь Фэй} получает одну Багровую печать. Изначально может иметь максимум три печати. При каждой активации длительность уже имеющихся name{Багровых печатей} обновляется.<br>Каждая name{Багровая печать} снижает потребление выносливости name{Янь Фэй}. Печати исчезают при смене персонажа.</p><p>name{Заряженная атака:}<br>После прочтения краткого заклинания тратит некоторое количество выносливости и все name{Багровые печати}, нанося pyro{Пиро урон по площади} перед собой.<br>Чем больше потрачено name{Багровых печатей}, тем больше урон и радиус name{заряженной атаки}.</p><p>name{Атака в падении:}<br>Накопив энергию огня, стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит pyro{Пиро урон по площади}.</p>;<p>name{Normal Attack}<br>Shoots fireballs that deal up to three counts of pyro{Pyro DMG}.<br>When name{Yanfei}'s name{Normal Attacks} hit enemies, they will grant her a single name{Scarlet Seal}. name{Yanfei} may possess a maximum of 3 name{Scarlet Seals}, and each time this effect is triggered, the duration of currently possessed name{Scarlet Seals} will refresh.<br>Each name{Scarlet Seal} will decrease name{Yanfei}'s Stamina consumption and will disappear when she leaves the field.</p><p>name{Charged Attack}<br>Consumes Stamina and all name{Scarlet Seals} before dealing pyro{AoE Pyro DMG} to opponents after a short casting time.<br>This name{Charged Attack}'s AoE and DMG will increase according to the amount of name{Scarlet Seals} consumed.</p><p>name{Plunging Attack}<br>Gathering the power of Pyro, name{Yanfei} plunges towards the ground from mid-air, damaging all opponents in her path. Deals pyro{AoE Pyro DMG} upon impact with the ground.</p>
talent_name;yanfei_signed_edict;Подписанный указ;Signed Edict
talent_descr;yanfei_signed_edict;<p>Призывает языки пламени, которые наносят pyro{Пиро урон по площади}.<br>При попадании по врагу даёт name{Янь Фэй} максимальное количество name{Багровых печатей}.</p><p><i>Печать, нанесённая огнём, имеет не только юридическую силу, но и накладывает дополнительные условия от самой name{Янь Фэй}. Ведь законы природы не изменить, опираясь лишь на авторитет Департамента по делам граждан.</i></p>;<p>Summons blistering flames that deal pyro{AoE Pyro DMG}.<br>Opponents hit by the flames will grant name{Yanfei} the maximum number of name{Scarlet Seals}.</p><p><i>Apart from their legal uses, name{Yanfei}'s seals also come with her customized additional terms and conditions. Well, it's not as if the Ministry of Civil Affairs can change the laws of nature.</i></p>
feature_burst;yanfei_seal_interval;Интервал получения Багровой печати;Scarlet Seal Grant Interval
feature_burst;yanfei_charged_bonus;Увеличение урона заряженной атаки;Charged Attack DMG Bonus
talent_name;yanfei_done_deal_1;По рукам;Done Deal
talent_name;yanfei_done_deal_2;name{Блеск};name{Brilliance}
talent_descr;yanfei_done_deal_1;<p>Вызывает яростный поток огня, который бьёт окружающих врагов, нанося pyro{Пиро урон по площади}. Также даёт name{Янь Фэй} максимальное количество name{Багровых печатей} и эффект Блеска.<br>name{Блеск}<br>Имеет следующие эффекты:<br>· Периодически даёт name{Янь Фэй} одну Багровую печать.<br>· Увеличивает name{урон заряженной атаки}.<br>Эффект Блеска пропадает, если name{Янь Фэй} покидает поле боя или погибает.</p><p><i>«Условия ясны, договор о жизни и смерти заключён. Ты умрёшь - я буду жить!»</i></p>;"<p>Triggers a spray of intense flames that rush at nearby opponents, dealing pyro{AoE Pyro DMG}, granting name{Yanfei} the maximum number of name{Scarlet Seals}, and applying Brilliance to her.</p><p>name{Brilliance}<br>Has the following effects:<br>·Grants name{Yanfei} a name{Scarlet Seal} at fixed intervals.<br>·Increases the DMG dealt by her name{Charged Attacks}.<br>The effects of Brilliance will end if name{Yanfei} leaves the field or falls in battle.</p><p><i>""Here are the full terms for this matter of life and death — by which I mean my life and your death!""</i></p>"
talent_descr;yanfei_done_deal_2;<p>Имеет следующие эффекты:<br>· Периодически даёт name{Янь Фэй} одну Багровую печать.<br>· Увеличивает name{урон заряженной атаки}.</p>;<p>Has the following effects:<br>·Grants name{Yanfei} a name{Scarlet Seal} at fixed intervals.<br>·Increases the DMG dealt by her name{Charged Attacks}.</p>
talent_name;yanfei_proviso;Оговорка;Proviso
talent_descr;yanfei_proviso;<p>Когда name{заряженная атака} name{Янь Фэй} потребляет name{Багровые печати}, каждая потраченная печать увеличивает бонус pyro{Пиро урона} на %{text_percent_dmg}, эффект длится 6 сек. Если во время действия эффекта снова используется name{заряженная атака}, то она снимает предыдущий эффект.</p>;<p>When name{Yanfei} consumes name{Scarlet Seals} by using a name{Charged Attack}, each name{Scarlet Seal} will increase name{Yanfei}'s pyro{Pyro DMG Bonus} by %{text_percent_dmg}. This effect lasts for 6s. When a name{Charged Attack} is used again during the effect's duration, it will dispel the previous effect.</p>
talent_name;yanfei_blazing_eye;Пламенный взгляд;Blazing Eye
talent_descr;yanfei_blazing_eye;<p>При критическом попадании name{заряженной атаки} по противнику name{Янь Фэй} дополнительно наносит pyro{Пиро урон} по площади, равный %{text_percent_dmg} name{силы атаки}. Урон считается уроном name{заряженной атаки}.</p>;<p>When name{Yanfei}'s name{Charged Attack} deals a name{CRIT Hit} to opponents, she will deal an additional instance of AoE pyro{Pyro DMG} equal to %{text_percent_dmg} of her name{ATK}. This DMG counts as name{Charged Attack DMG}.</p>
talent_name;yanfei_the_law_knows_no_kindness;Закон суров;The Law Knows No Kindness
talent_descr;yanfei_the_law_knows_no_kindness;<p>При проведении name{заряженной атаки} каждая name{Багровая печать} увеличивает сопротивление прерыванию во время чтения заклинания и снижает потребление выносливости этой name{заряженной атаки} на %{text_percent}.</p>;<p>When name{Yanfei} uses her name{Charged Attack}, each existing name{Scarlet Seal} additionally reduces the stamina cost of this name{Charged Attack} by %{text_percent} and increases resistance against interruption during its release.</p>
talent_name;yanfei_right_of_final_interpretation;Право толкования;Right of Final Interpretation
talent_descr;yanfei_right_of_final_interpretation;<p>Увеличивает на %{crit_rate_charged} name{шанс критического попадания} name{заряженной атаки} name{Янь Фэй} против врагов с name{HP} ниже %{text_percent_hp}.</p>;<p>Increases name{Yanfei}'s name{Charged Attack} name{CRIT Rate} by %{crit_rate_charged} against enemies below %{text_percent_hp} name{HP}.</p>
talent_name;yanfei_samadhi_fire_forged;Печать истины;Samadhi Fire-Forged
talent_name;yanfei_supreme_amnesty;Охранная грамота;Supreme Amnesty
talent_descr;yanfei_supreme_amnesty;<p>При использовании таланта skill{burst:По рукам}:<br>Создаёт щит, который в течение 15 сек. поглощает урон, равный %{text_percent_hp} от name{макс. HP} name{Янь Фэй}.<br>pyro{Пиро урон} поглощается с эффективностью 250%.</p>;<p>When skill{burst:Done Deal} is used:<br>Creates a shield that absorbs up to %{text_percent_hp} of name{Yanfei}'s name{Max HP} for 15s.<br>This shield absorbs pyro{Pyro DMG} 250% more effectively.</p>
talent_name;yanfei_abiding_affidavit;Подчинение закону;Abiding Affidavit
talent_name;yanfei_extra_clause;Дополнительный пункт;Extra Clause
talent_descr;yanfei_extra_clause;<p>Увеличивает максимальное количество name{Багровых печатей} на 1.</p>;<p>Increases the maximum number of name{Scarlet Seals} by 1.</p>
