category;name;rus;eng
char_name;raiden_shogun;Райдэн;Raiden Shogun
talent_name;raiden_shogun_musou_shinsetsu;Тайное искусство: Мусо синсэцу;Secret Art: Musou Shinsetsu
talent_descr;raiden_shogun_musou_shinsetsu;<p>Собрав несметные истины и бесчисленные мечты, сёгун Райдэн проводит атаку Мусо но хитотати и наносит electro{Электро урон по площади}, после чего ещё некоторое время использует Мусо иссин в бою. Урон, наносимый атаками Мусо но хитотати и Мусо иссин, увеличивается в зависимости от количества потраченных при активации навыка уровней Решимости Чакры вожделения.</p><p>name{Мусо иссин}<br>В этом состоянии сёгун Райдэн использует в бою свой меч, а её обычные атаки, заряженные атаки и атаки в падении получают electro{инфузию Электро}, которая не может быть отменена какой-либо другой элементальной инфузией. Когда эти атаки попадают по противнику, сёгун Райдэн восстанавливает энергию всем окружающим членам отряда. Энергия может восстановиться таким способом только раз в 1 сек., и этот эффект может быть активирован до 5 раз во время действия навыка.<br>В этом состоянии повышается сопротивление прерыванию сёгуна Райдэн, и она получает иммунитет к урону от реакции electro{Заряжен}. Когда Мусо иссин активен, урон обычной атаки, заряженной атаки и атаки в падении будет считаться уроном взрыва стихии.</p><p>Эффект навыка Мусо иссин исчезает, когда сёгун Райдэн покидает бой.</p><p>name{Чакра вожделения}<br>Когда окружающие члены отряда (кроме самого сёгуна Райдэн) используют взрыв стихии, сёгун Райдэн накапливает уровни Решимости пропорционально стоимости энергии этих взрывов стихии.<br>Решимость может складываться до 60 раз.</p><p>Полученная с помощью Чакры вожделения Решимость сбрасывается через 300 сек. после того, как сёгун Райдэн покидает бой.</p><p><i>Это новая тайная техника сёгуна Райдэн. Она оставила идеал «мусо» - «забвение» - и приняла новый идеал, название которого читается так же, но значит «мечта» - теперь сёгун несёт на своих плечах мечты и стремления всех людей. И «синсэцу» может означать как «истину», так и что-то «новое» - Инадзума открывает для себя новую главу...</i></p>;"<p>Gathering truths unnumbered and wishes uncounted, the Raiden Shogun unleashes the Musou no Hitotachi and deals electro{AoE Electro DMG}, using Musou Isshin in combat for a certain duration afterward. The DMG dealt by Musou no Hitotachi and Musou Isshin's attacks will be increased based on the number of Chakra Desiderata's Resolve stacks consumed when this skill is used.</p><p>name{Musou Isshin}<br>While in this state, the Raiden Shogun will wield her tachi in battle, while her Normal, Charged, and Plunging Attacks will be infused with electro{Electro DMG}, which cannot be overridden. When such attacks hit opponents, she will regenerate Energy for all nearby party members. Energy can be restored this way once every 1s, and this effect can be triggered 5 times throughout this skill's duration.<br>While in this state, the Raiden Shogun's resistance to interruption is increased, and she is immune to electro{Electro-Charged} reaction DMG.<br>While Musou Isshin is active, the Raiden Shogun's Normal, Charged, and Plunging Attack DMG will be considered Elemental Burst DMG.</p><p>The effects of Musou Isshin will be cleared when the Raiden Shogun leaves the field.</p><p>name{Chakra Desiderata}<br>When nearby party members (excluding the Raiden Shogun herself) use their Elemental Bursts, the Raiden Shogun will build up Resolve stacks based on the Energy Cost of these Elemental Bursts.<br>The maximum number of Resolve stacks is 60.</p><p>The Resolve gained by Chakra Desiderata will be cleared 300s after the Raiden Shogun leaves the field.</p><p><i>This is the Raiden Shogun's new secret technique. Abandoning the void-like ""Musou,"" she now shoulders a new ""Musou"" — the dreams and ambitions of all. Just as ""shinsetsu,"" ""the truth,"" also means ""the new,"" so too has Inazuma entered a new chapter.</i></p>"
talent_name;raiden_shogun_origin;Исток;Origin
talent_descr;raiden_shogun_origin;<p>name{Обычная атака:}<br>До пяти быстрых ударов копьём.</p><p>name{Заряженная атака:}<br>Тратит определённое количество выносливости и наносит восходящий удар.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит урон по площади.</p>;<p>name{Normal Attack}<br>Performs up to 5 consecutive spear strikes.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to perform an upward slash.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing AoE DMG upon impact.</p>
talent_name;raiden_shogun_baleful_omen;Превосходство: Зловещее знамение;Transcendence: Baleful Omen
talent_descr;raiden_shogun_baleful_omen;<p>Сёгун Райдэн приоткрывает своё Царство и наносит окружающим врагам electro{Электро урон}, после чего даёт всем окружающим членам отряда Глаз грозового наказания.</p><p>name{Глаз грозового наказания}<br>· Когда персонажи с этим усилением атакуют и наносят урон противнику, Глаз грозового наказания проводит совместную атаку и наносит на месте врага electro{Электро урон по площади}.<br>· Глаз грозового наказания увеличивает урон взрыва стихии персонажа в зависимости от стоимости энергии взрыва стихии во время действия Глаза грозового наказания.</p><p>Глаз грозового наказания может провести только одну совместную атаку на отряд в течение 0,9 сек.<br>Совместные атаки, вызванные персонажами, которых контролируете не вы, наносят 20% от обычного урона.</p><p><i>Существа великой божественной силы могут влиять на всё, за чем наблюдают. Электро Архонт же может управлять самими звёздами для защиты своих слуг и обрушить грозовой приговор на своих врагов.</i></p>;<p>The Raiden Shogun unveils a shard of her Euthymia, dealing electro{Electro DMG} to nearby opponents, and granting nearby party members the Eye of Stormy Judgment.</p><p>name{Eye of Stormy Judgment}<br>·When characters with this buff attack and deal DMG to opponents, the Eye will unleash a coordinated attack, dealing electro{AoE Electro DMG} at the opponent's position.<br>·Characters who gain the Eye of Stormy Judgment will have their Elemental Burst DMG increased based on the Energy Cost of the Elemental Burst during the Eye's duration.</p><p>The Eye can initiate one coordinated attack every 0.9s per party.<br>Coordinated attacks generated by characters not controlled by you deal 20% of the normal DMG.</p><p><i>Beings of great divinity might affect all that they survey, and the Electro Archon can manipulate the very inauspicious stars themselves to defend her retainers and bring a thundering sentence down on their foes.</i></p>
talent_name;raiden_shogun_wishes_unnumbered;Бесчисленные мечты;Wishes Unnumbered
talent_descr;raiden_shogun_wishes_unnumbered;Когда окружающие члены отряда получают name{элементальные сферы} или name{частицы}, skill{skill:Чакра вожделения} получает 2 уровня name{Решимости}.<br>Этот эффект может возникнуть один раз в 3 сек.;When nearby party members gain Elemental Orbs or Particles, skill{skill:Chakra Desiderata} gains 2 name{Resolve} stacks.<br>This effect can occur once every 3s.
talent_name;raiden_shogun_enlightened_one;Просветлённая;Enlightened One
