category;name;rus;eng
char_name;mona;Мона;Mona
talent_name;mona_stellaris_phantasm;Звёздный фантазм;Stellaris Phantasm
talent_descr;mona_stellaris_phantasm;<p>Мона призывает бушующие волны и создаёт отражение звёздного неба, заключая врагов в большом радиусе в Теневые пузыри.</p><p>name{Теневой пузырь:}<br>Заключает в себя врагов, накладывая на них статус hydro{Мокрый}. Попав в Теневой пузырь, слабые противники также теряют способность двигаться.<br>Нанесённый заключённому в Теневой пузырь противнику урон активирует следующие эффекты:<br>· Добавляет бонус урона от Омена, также увеличивая нанесённый урон.<br>· Снимает эффект Теневого пузыря, при этом нанося hydro{Гидро урон}.</p><p>name{Омен:}<br>На время длительности навыка увеличивает получаемый противником урон.</p><p><i>Судьба стала называться судьбой, когда боги впервые обратили взоры к небу, обозначив звёзды и созвездия.</i></p>;"<p>name{Mona} summons the sparkling waves and creates a reflection of the starry sky, applying the Illusory Bubble status to opponents in a large AoE.</p><p>name{Illusory Bubble}<br>Traps opponents inside a pocket of destiny and also makes them hydro{Wet}. Renders weaker opponents immobile.<br>When an opponent affected by Illusory Bubble sustains DMG, it has the following effects:<br>·Applies an name{Omen} to the opponent, which gives a name{DMG Bonus}, also increasing the DMG of the attack that causes it.<br>·Removes the Illusory Bubble, dealing hydro{Hydro} DMG in the process.</p><p>name{Omen}<br>During its duration, increases DMG taken by opponents.</p><p><i>It was from the time that gods first traced the lights in the heavens with their eyes that the notion of ""fate"" was born.</i></p>"
talent_name;mona_ripple_of_fate;Круги на воде;Ripple of Fate
talent_descr;mona_ripple_of_fate;<p>name{Обычная атака:}<br>До четырёх ударов пузырями, наносящих hydro{Гидро урон}.</p><p>name{Заряженная атака:}<br>Короткое заклинание, наносящее hydro{Гидро урон по площади}, на которое тратится определённое количество выносливости.</p><p>name{Атака в падении:}<br>Накопив энергию воды, стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит hydro{Гидро урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 4 water splash attacks that deal hydro{Hydro DMG}.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to deal hydro{AoE Hydro DMG} after a short casting time.</p><p>name{Plunging Attack}<br>Gathering the might of Hydro, name{Mona} plunges towards the ground from mid-air, damaging all opponents in her path. Deals hydro{AoE Hydro DMG} upon impact with the ground.</p>
talent_name;mona_mirror_reflection_of_doom;Отражение фатума;Mirror Reflection of Doom
talent_descr;mona_mirror_reflection_of_doom;"<p>Создаёт name{фантома} судьбы из водных пузырей.</p><p>name{Фантом} имеет следующие свойства:<br>· Непрерывно привлекает атаки врагов на себя;<br>· Непрерывно наносит hydro{Гидро урон} окружающим врагам.<br>· По истечении времени действия name{фантом} взрывается, нанося hydro{Гидро урон по площади}.</p><p>name{Долгое нажатие:}<br>Отпрыгивает назад с помощью водных потоков, при этом создав name{фантома}.</p><p>Одновременно на поле боя может существовать только один name{фантом} навыка Отражение фатума.</p><p><i>Опытные астрологи всегда мечтали создавать собственных фантомов, чтобы отводить злой рок. Мона стала первым человеком в Тейвате, кого смешат такие мысли.</i></p>";<p>Creates an illusory name{Phantom} of Fate from coalesced waterspouts.</p><p>name{Phantom}<br>Has the following special properties:<br>·Continuously taunts nearby opponents, attracting their fire.<br>·Continuously deals hydro{Hydro DMG} to nearby opponents.<br>·When its duration expires, the name{Phantom} explodes, dealing hydro{AoE Hydro DMG}.</p><p>name{Hold}<br>Utilizes water currents to move backwards swiftly before conjuring a name{Phantom}.</p><p>Only one name{Phantom} created by Mirror Reflection of Doom can exist at any time.</p><p><i>Skilled astrologers have always dreamed of using a phantom facsimile of themselves to ward off imminent ill fate, but name{Mona} must be the first to make such a mockery of it in all of Teyvat.</i></p>
talent_name;mona_illusory_torrent;Иллюзорный поток;Illusory Torrent
talent_descr;mona_illusory_torrent;<p>name{Заменяет спринт.}<br>Мона движется вместе с потоками воды, затрачивая определённое количество выносливости.</p><p>Будучи в форме Иллюзорного потока, Мона может двигаться по поверхности воды с высокой скоростью.<br>По окончании навыка накладывает на окружающих врагов статус hydro{Мокрый}.</p><p><i>Это способность, которой владеет Мона, но не её наставница, которой, впрочем, не очень интересен Гидро Глаз Бога...</i></p>;<p>name{Alternate Sprint}<br>name{Mona} cloaks herself within the water's flow, consuming Stamina to move rapidly.</p><p>When under the effect of Illusory Torrent, name{Mona} can move at high speed on water.<br>Applies the hydro{Wet} status to nearby opponents when she reappears.</p><p><i>This is something that name{Mona} can do, but her teacher cannot. Well, but it's not as if her teacher would pursue any matter concerning Hydro Visions anyway...</i></p>
talent_name;mona_come_n_get_me_hag;«Старуха, тебе меня не найти!»;"""Come 'n' Get Me, Hag!"""
talent_descr;mona_come_n_get_me_hag;Если через 2 сек. после активации навыка skill{other:Иллюзорный поток} вокруг name{Моны} есть враги, она создаёт одного name{фантома}.<br>Созданный таким способом name{фантом} существует 2 сек., урон от его взрыва равен %{text_percent_dmg} от навыка skill{skill:Отражение фатума}.;After she has used skill{other:Illusory Torrent} for 2s, if there are any opponents nearby, name{Mona} will automatically create a name{Phantom}.<br>A name{Phantom} created in this manner lasts for 2s, and its explosion DMG is equal to %{text_percent_dmg} of skill{skill:Mirror Reflection of Doom}.
talent_name;mona_waterborne_destiny;Пусть судьба кинет кости!;Waterborne Destiny
talent_descr;mona_waterborne_destiny;Увеличивает бонус hydro{Гидро урона} name{Моны} на %{text_percent} от её name{восстановления энергии}.;Increases name{Mona}'s hydro{Hydro DMG Bonus} by a degree equivalent to %{text_percent} of her name{Energy Recharge} rate.
talent_name;mona_prophecy_of_submersion;Пророчество потопа;Prophecy of Submersion
talent_descr;mona_prophecy_of_submersion;"Попадания персонажа из вашего отряда по противнику со статусом name{Омен} на 8 сек. усиливают эффекты hydro{Гидро} реакций:<br>· Увеличивает урон реакций electro{Заряжен}, electro{Лунный заряд}, name{Пар} и hydro{Гидро рассеивание} на %{dmg_reaction_electrocharged};<br>· Увеличивает длительность реакции cryo{Заморозка} на %{duration_frozen}.";When any of your own party members hits an opponent affected by an name{Omen}, the effects of hydro{Hydro}-related Elemental Reactions are enhanced for 8s:<br>· electro{Electro-Charged} DMG increases by %{dmg_reaction_electrocharged}.<br>· electro{Lunar-Charged} DMG increases by %{dmg_reaction_lunarcharged}.<br>· name{Vaporize} DMG increases by %{dmg_reaction_vaporize}.<br>· hydro{Hydro Swirl} DMG increases by %{dmg_reaction_swirl_hydro}.<br>· cryo{Frozen} duration is extended by %{duration_frozen}.
talent_name;mona_lunar_chain;Лунная цепь;Lunar Chain
talent_descr;mona_lunar_chain;Попадания name{обычной атакой} имеют %{text_percent_chance} шанс автоматически активировать name{заряженную атаку}.<br>Может возникнуть раз в 5 сек.;When a name{Normal Attack} hits, there is a %{text_percent_chance} chance that it will be automatically followed by a name{Charged Attack}.<br>This effect can only occur once every 5s.
talent_name;mona_restless_revolution;Бесконечное вращение планет;Restless Revolution
talent_name;mona_prophecy_of_oblivion;Пророчество забвения;Prophecy of Oblivion
talent_descr;mona_prophecy_of_oblivion;Попадания любого члена вашего отряда по врагу со статусом name{Омен} увеличивают name{шанс крит. попадания} на %{crit_rate}.;When any party member attacks an opponent affected by an name{Omen}, their name{CRIT Rate} is increased by %{crit_rate}.
talent_name;mona_mockery_of_fortuna;Насмешка судьбы;Mockery of Fortuna
talent_name;mona_rhetorics_of_calamitas;Риторика катаклизма;Rhetorics of Calamitas
talent_descr;mona_rhetorics_of_calamitas;Каждая секунда движения в форме навыка skill{other:Иллюзорный поток} увеличивает урон следующей name{заряженной атаки} name{Моны} на %{dmg_charged}.<br>Таким способом можно получить не более value{180%} бонуса урона name{заряженной атаки}. Длится не более 8 сек.;Upon entering skill{other:Illusory Torrent}, name{Mona} gains a %{dmg_charged} increase to the DMG of her next name{Charged Attack} per second of movement.<br>A maximum name{DMG Bonus} of value{180%} can be achieved in this manner. The effect lasts for no more than 8s.
