category;name;rus;eng
char_name;wriothesley;Ризли;Wriothesley
talent_name;wriothesley_darkgold_wolfbite;Укус чернозлатого волка;Darkgold Wolfbite
talent_descr;wriothesley_darkgold_wolfbite;<p>Активирует свои боксёрские перчатки и выполняет Удар наледи, нанося перед собой многократный cryo{Крио урон по площади}.</p><p>name{Архэ: Усия}<br>После завершения Удара наледи на позицию противника нисходит Клинок бурных вод и наносит cryo{Крио урон} усии.</p><p><i>Есть вещи, перед которыми даже герцог крепости Меропид бессилен. Это, например, запутанная бумажная работа, пустяковые обязанности надзирателя, или даже... дети, которые обклеивают его боксёрские перчатки симпатичными, но трудноудаляемыми наклейками.</i></p>;<p>Activating his boxing gloves, name{Wriothesley} strikes out with an icy straight, then uses Icicle Impact to cause multiple instances of cryo{AoE Cryo DMG} in a frontal area.</p><p>name{Arkhe: Ousia}<br>After Icicle Impact ends, a Surging Blade will descend upon the opponent's position, dealing Ousia-aligned cryo{Cryo DMG}.</p><p><i>There are some things that even the Duke of the Fortress of Meropide can do little about — for example, complicated paperwork, the trivialities of a supervisor, or even... little kids pasting a whole host of cute but difficult-to-remove stickers on his boxing gloves.</i></p>
talent_name;wriothesley_forceful_fists_of_frost;Свирепые кулаки стужи;Forceful Fists of Frost
talent_descr;wriothesley_forceful_fists_of_frost;<p>name{Обычная атака}<br>Собрав в руках мороз, name{Ризли} даёт волю name{Кулакам изгнания} и выполняет до 5 быстрых ударов, которые наносят cryo{Крио урон}.<br>Кроме того, счётчик серии обычных ударов не сбрасывается в течение короткого времени после активации Стремительного ледяного клыка или завершения спринта.</p><p>name{Заряженная атака}<br>Расходует определённое количество выносливости, подпрыгивает и выполняет удар name{Морозного кулака в прыжке}, который наносит cryo{Крио урон по площади}.</p><p>name{Атака в падении}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит cryo{Крио урон по площади}.</p>;<p>name{Normal Attack}<br>Coalescing frost about his fist, name{Wriothesley} will unleash powerful name{Repelling Fists}, performing up to 5 rapid attacks that deal cryo{Cryo DMG}.<br>Apart from this, name{Normal Attack} combo count will not reset for a short time after using Icefang Rush or sprinting.</p><p>name{Charged Attack}<br>Consumes a fixed amount of Stamina to leap and unleash a name{Vaulting Fist}, dealing cryo{AoE Cryo DMG}.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing cryo{AoE Cryo DMG} upon impact.</p>
talent_name;wriothesley_icefang_rush;Стремительный ледяной клык;Icefang Rush
talent_descr;wriothesley_icefang_rush;<p>Быстро подстроив дыхание, темп и ритм, name{Ризли} совершает рывок на короткое расстояние вперёд, входит в состояние name{Леденящего наказания} и наносит ещё более мощные и яростные атаки.</p><p>name{Леденящее наказание}<br>· Повышает сопротивление прерыванию name{Ризли}.<br>·Когда name{HP} name{Ризли} выше 50%, name{Кулаки изгнания} name{Свирепых кулаков стужи} наносят больше урона, а при попадании name{Ризли} теряет определённое количество name{HP}. name{HP} таким образом теряется не чаще одного раза каждые 0,1 сек.<br>Этот эффект перестаёт действовать, когда name{Ризли} покидает поле боя.</p><p><i>«Былого не изменить, но будущее в наших руках».<br>«Если не желаешь, чтобы мимолётные злодеяния поглотили твою судьбу, дорожи этим мгновением».</i></p>;"<p>Adjusting his breathing, rhythm, and pace, name{Wriothesley} sprints forward a short distance, entering the name{Chilling Penalty} state and unleashing more powerful attacks than before.</p><p>name{Chilling Penalty}<br>·Increases name{Wriothesley}'s interruption resistance<br>·When his name{HP} is above 50%, it will enhance the name{Repelling Fists} of name{Normal Attack: Forceful Fists of Frost} and increase its DMG. When such an attack hits, it will consume a fixed amount of name{Wriothesley}'s name{HP}. name{HP} can be lost this way once every 0.1s.<br>This effect will be canceled should name{Wriothesley} leave the field.</p><p><i>""Past convictions are past. It is our future choices that we must grasp.""<br>""Defy your fate, or else this glutton be, to pay your fate's due, by the crime and thee.""</i></p>"
talent_name;wriothesley_there_shall_be_a_plea_for_justice;Да восторжествует справедливость;There Shall Be a Plea for Justice
talent_descr;wriothesley_there_shall_be_a_plea_for_justice;Когда name{HP} name{Ризли} ниже 60%, он получает name{Благодатное взыскание}. Его следующая name{заряженная атака} skill{attack:Свирепыми кулаками стужи} усиливается до name{Взыскания: Морозный кулак в прыжке}. Она не потребляет выносливость, наносит увеличенный на %{dmg_charged_wriothesley} урон, а попадания по противнику восстанавливают name{HP} name{Ризли} в размере 30% от его name{макс. HP}.<br>name{Благодатное взыскание} можно получить таким способом не более 1 раза каждые 5 сек.;When name{Wriothesley}'s name{HP} is less than 60%, he will obtain a name{Gracious Rebuke}. The next name{Charged Attack} of his skill{attack:Normal Attack: Forceful Fists of Frost} will be enhanced to become name{Rebuke: Vaulting Fist}. It will not consume Stamina, will deal %{dmg_charged_wriothesley} increased DMG, and after hitting will restore name{HP} for name{Wriothesley} equal to 30% of his name{Max HP}.<br>You can gain a name{Gracious Rebuke} this way once every 5s.
talent_name;wriothesley_there_shall_be_a_reckoning_for_sin;Да придёт час расплаты за грехи;There Shall Be a Reckoning for Sin
