category;name;rus;eng
char_name;yumemizuki_mizuki;Мидзуки;Yumemizuki Mizuki
talent_name;yumemizuki_mizuki_anraku_secret_spring_therapy;Терапия тайных источников анраку;Anraku Secret Spring Therapy
talent_descr;yumemizuki_mizuki_anraku_secret_spring_therapy;"<p>Призывает бесчисленные прекрасные сны и кошмары, которые затягивают предметы и врагов поблизости, наносит anemo{Анемо урон по площади} и призывает мини-баку.</p><p>name{Мини-баку}<br>Следует за активным персонажем. Периодически мини-баку создаёт рядом 1 Закуску в стиле юмэми. Если Закуску в стиле юмэми подберёт персонаж из вашего отряда с HP выше 70%, она взорвётся и выпустит Волну мунэн, один раз нанося врагам поблизости anemo{Анемо урон по площади}. В противном случае подобравший её восстанавливает HP пропорционально мастерству стихий Юмэмидзуки Мидзуки. Когда Юмэмидзуки Мидзуки подбирает Закуску в стиле юмэми и активирует лечение, объём лечения повышается на 100%. Если Закуску в стиле юмэми не подобрать в течение некоторого времени, она взорвётся и выпустит Волну мунэн, один раз нанося врагам поблизости anemo{Анемо урон по площади}.</p><p><i>«Если хоронить в себе мрачные чувства слишком долго, то они станут кошмарами. Тогда почему бы не воспользоваться случаем и не превратить их во ""вкусные закуски""»?</i></p>";"<p>Summons forth countless lovely dreams and nightmares that pull in nearby objects and opponents, dealing anemo{AoE Anemo DMG} and summoning a Mini Baku.</p><p>name{Mini Baku:}<br>Follows the current active character. At regular intervals, the Mini Baku will create 1 Yumemi Style Special Snack nearby. After one of your own party members picks up a Special Snack, if their HP is higher than 70%, the Snack will explode and unleash a Munen Shockwave, dealing 1 instance of anemo{AoE Anemo DMG} to nearby opponents. Otherwise, it will heal the character who picked it up based on Yumemizuki Mizuki's Elemental Mastery. When Yumemizuki Mizuki triggers healing by picking up a Yumemi Style Special Snack, the amount of healing is increased by 100%. If a Snack is not picked up after a period of time, it will explode and release a Munen Shockwave, dealing 1 instance of anemo{AoE Anemo DMG} to surrounding opponents.</p><p><i>""If you bury dark emotions for too long, they will become nightmares. With that in mind, why don't we turn them into 'delicious snacks' while we've got the time?""</i></p>"
talent_name;yumemizuki_mizuki_pure_heart_pure_dreams;Чистое сердце, чистые сны;Pure Heart, Pure Dreams
talent_descr;yumemizuki_mizuki_pure_heart_pure_dreams;<p>name{Обычная атака:}<br>До трёх ударов, наносящих anemo{Анемо урон}.</p><p>name{Заряженная атака:}<br>Короткое заклинание, наносящее anemo{Анемо урон по площади}, на которое тратится определённое количество выносливости.</p><p>name{Атака в падении:}<br>Взывая к силе ветра, стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит anemo{Анемо урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 3 attacks, dealing anemo{Anemo DMG}.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina and deals anemo{AoE Anemo DMG} after a short casting time.</p><p>name{Plunging Attack}<br>Calling upon the power of Anemo, she plunges towards the ground from mid-air, damaging all opponents in her path. Deals anemo{AoE Anemo DMG} upon impact with the ground.</p>
talent_name;yumemizuki_mizuki_aisa_utamakura_pilgrimage;Паломничество аиса утамакура;Aisa Utamakura Pilgrimage
talent_descr;yumemizuki_mizuki_aisa_utamakura_pilgrimage;<p>Плетя воспоминания о прекрасных снах, входит в состояние name{Парящей по сновидениям}, в котором она парит над землёй, и один раз наносит anemo{Анемо урон по площади} врагам поблизости.</p><p>name{Парящая по сновидениям}<br>· Пребывая в состоянии Парящей по сновидениям, Юмэмидзуки Мидзуки постоянно парит вперёд и периодически наносит врагам поблизости anemo{Анемо урон по площади}.<br>· В это время Юмэмидзуки Мидзуки может управлять направлением парения, а расстояние сбора name{Закусок в стиле юмэми} взрыва стихии name{Терапия тайных источников анраку} увеличивается.<br>· Урон реакции Рассеивание, активируемой членами отряда поблизости, повышается пропорционально мастерству стихий Юмэмидзуки Мидзуки.<br>· Состояние Парящей по сновидениям завершается, когда Мидзуки покидает поле боя, или навык используется повторно.</p><p><i>«В полночь соприкасаются наши сны, их песнь доносится до тайников наших сердец».</i></p>;"<p>Weaves memories of lovely dreams, entering a name{Dreamdrifter} state where Yumemizuki Mizuki floats above the ground, and dealing 1 instance of anemo{AoE Anemo DMG} to nearby opponents.</p><p>name{Dreamdrifter}<br>·While in the Dreamdrifter state, Yumemizuki Mizuki will continuously drift forward, dealing anemo{AoE Anemo DMG} to nearby opponents at regular intervals.<br>·During this time, Yumemizuki Mizuki can control her direction of drift, and the pick-up distance of name{Yumemi Style Special Snacks} from the Elemental Burst name{Anraku Secret Spring Therapy} will be increased.<br>·Increases the Swirl DMG that nearby party members deal based on Yumemizuki Mizuki's Elemental Mastery.<br>·Dreamdrifter will end when Mizuki leaves the field or uses her Elemental Skill again.</p><p><i>""Our dreams touch at midnight, their song ringing on in our hearts.""</i></p>"
talent_name;yumemizuki_mizuki_bright_moons_restless_voice;Беспокойный голос яркой луны;Bright Moon's Restless Voice
talent_descr;yumemizuki_mizuki_bright_moons_restless_voice;Когда name{Юмэмидзуки Мидзуки} вызывает реакцию anemo{Рассеивание}, пребывая в состоянии name{Парящей по сновидениям}, длительность состояния увеличивается на 2,5 сек. Этот эффект может возникнуть один раз в 0,3 сек. и до 2 раз в течение одного состояния name{Парящей по сновидениям}.;When name{Yumemizuki Mizuki} triggers anemo{Swirl} while in her name{Dreamdrifter} state, name{Dreamdrifter}'s duration increases by 2.5s. This effect can trigger once every 0.3s for a maximum of 2 times per name{Dreamdrifter} state.
talent_name;yumemizuki_mizuki_thoughts_by_day_bring_dreams_by_night;На уме днём, в сновидениях ночью;Thoughts by Day Bring Dreams by Night
