category;name;rus;eng
char_name;tartaglia;Тарталья;Tartaglia
talent_name;tartaglia_obliteration;Хаос: Опустошение;Havoc: Obliteration
talent_descr;tartaglia_obliteration;<p>Совершаемая атака определяется стойкой, в которой находится Тарталья.</p><p>name{Дальняя стойка - Вспышка хаоса:}<br>Тарталья выпускает заряженную водной стихией стрелу, которая наносит hydro{Гидро урон по площади} и накладывает на врагов статус Отлив.<br>После активации навык восстанавливает часть энергии.</p><p>name{Ближняя стойка - Свет погибели:}<br>Тарталья выполняет круговую атаку, которая наносит большой hydro{Гидро урон} окружающим врагам и накладывает на них статус Отлив-взрыв.</p><p>name{Отлив-взрыв:}<br>Атака Свет погибели, попавшая по врагам со статусом Отлив, снимает с них этот статус, вызывая при этом Гидро взрывы, которые наносят hydro{Гидро урон по площади}. Урон Отлив-взрыва считается уроном взрыва стихии.</p><p><i>В его заснеженной родине бурлящие потоки воды встречаются не часто. Возможно, способность Тартальи управлять водой объясняется пониманием того, насколько она драгоценна.</i></p>;<p>Performs different attacks based on what stance Tartaglia is in when casting.</p><p>name{Ranged Stance: Flash of Havoc}<br>Swiftly fires a Hydro-imbued magic arrow, dealing hydro{AoE Hydro DMG} and applying the Riptide status.<br>Returns a portion of its Energy Cost after use.</p><p>name{Melee Stance: Light of Obliteration}<br>Performs a slash with a large AoE, dealing massive hydro{Hydro DMG} to all surrounding opponents, which triggers Riptide Blast.</p><p>name{Riptide Blast}<br>When the obliterating waters hit an opponent affected by Riptide, it clears their Riptide status and triggers a Hydro Explosion that deals hydro{AoE Hydro DMG}.<br>DMG dealt in this way is considered Elemental Burst DMG.</p><p><i>Rushing waters are rarely seen in his snowy homeland. Perhaps his ability to command water is due to his understanding of just how precious it is.</i></p>
talent_name;tartaglia_cutting_torrent;Дождь расставаний;Cutting Torrent
talent_descr;tartaglia_cutting_torrent;<p>name{Обычная атака:}<br>До шести выстрелов из лука.</p><p>name{Заряженная атака:}<br>Более меткий name{прицельный выстрел} с увеличенным уроном.<br>Во время прицеливания наконечник стрелы заряжается энергией воды. Полностью заряженная водой стрела наносит hydro{Гидро урон} и накладывает на противника статус name{Отлив}.</p><p>Отлив:<br>Некоторые атаки Тартальи по противникам со статусом Отлив наносят hydro{Гидро урон по площади}. Этот урон считается нанесённым обычной атакой.<br>·Отлив-вспышка: Полностью заряженный прицельный выстрел по противнику со статусом Отлив наносит последовательный Гидро урон по площади. Возникает раз в 0,7 сек.<br>·Отлив-всплеск: Победа над противником со статусом Отлив вызывает Гидро всплеск, который накладывает на окружающих противника врагов статус Отлив.</p><p>name{Атака в падении:}<br>Выпускает град стрел в воздухе, которые при приземлении персонажа наносят урон по площади.<br>Тарталья не может провести атаку в падении, находясь в ближней стойке Формы духа: Бушующие волны.</p>;<p>name{Normal Attack}<br>Performs up to 6 consecutive shots with a bow.</p><p>name{Charged Attack}<br>Performs a more precise name{Aimed Shot} with increased DMG.<br>While aiming, the power of Hydro will accumulate on the arrowhead. An arrow fully charged with the torrent will deal hydro{Hydro DMG} and apply the Riptide status.</p><p>name{Riptide}<br>Opponents affected by Riptide will suffer from hydro{AoE Hydro DMG} effects when attacked by Tartaglia in various ways. DMG dealt in this way is considered Normal Attack DMG.<br>·Riptide Flash: A fully-charged Aimed Shot that hits an opponent affected by Riptide deals consecutive bouts of AoE DMG. Can occur once every 0.7s.<br>·Riptide Burst: Defeating an opponent affected by Riptide creates a Hydro burst that inflicts the Riptide status on nearby opponents hit.</p><p>name{Plunging Attack}<br>Fires off a shower of arrows in mid-air before falling and striking the ground, dealing AoE DMG upon impact.<br>When Tartaglia is in Foul Legacy: Raging Tide's Melee Stance, he cannot perform a plunging attack.</p>
talent_name;tartaglia_raging_tide;Форма духа: Бушующие волны;Foul Legacy: Raging Tide
talent_descr;tartaglia_raging_tide;<p>Тарталья обнажает клинки из чистой воды, которые наносят hydro{Гидро урон} окружающим врагам и активируют ближнюю стойку.<br>В этой стойке обычные и заряженные атаки Тартальи наносят hydro{Гидро урон}, который не может быть отменён какой-либо элементальной инфузией, и изменяются следующим образом:</p><p>name{Обычная атака:}<br>До шести ударов hydro{Гидро} клинками.</p><p>name{Заряженная атака:}<br>Перекрёстный удар, который наносит hydro{Гидро урон} и затрачивает определённое количество выносливости.</p><p>name{Отлив-удар:}<br>Атаки в ближней стойке по противникам со статусом Отлив вызывают Отлив-удар, который наносит hydro{Гидро урон по площади}. Этот урон считается уроном элементального навыка. Отлив-удар срабатывает не чаще чем один раз в 1,5 сек.</p><p>Тарталья возвращается в дальнюю стойку по истечении 30 сек. или при повторной активации навыка, а сам навык уходит в откат. Чем дольше Тарталья был в ближней стойке, тем дольше будет время отката навыка.<br>Время отката увеличивается, если возврат в дальнюю стойку произошёл по истечении 30 сек.</p><p><i>Он взял на вооружение лук для того, чтобы отточить мастерство стрельбы, но серьёзный бой может потребовать обнажить клинок...</i></p>;<p>Unleashes a set of weaponry made of pure water, dealing hydro{Hydro DMG} to surrounding opponents and entering Melee Stance.<br>In this Stance, Tartaglia's Normal and Charged Attacks are converted to hydro{Hydro DMG} that cannot be overridden by any other elemental infusion and change as follows:</p><p>name{Normal Attack}<br>Performs up to 6 consecutive hydro{Hydro} strikes.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to unleash a cross slash, dealing hydro{Hydro DMG}.</p><p>name{Riptide Slash}<br>Hitting an opponent affected by Riptide with a melee attack unleashes a Riptide Slash that deals hydro{AoE Hydro DMG}. DMG dealt in this way is considered Elemental Skill DMG, and can only occur once every 1.5s.</p><p>After 30s, or when the ability is unleashed again, this skill will end. Tartaglia will return to his Ranged Stance and this ability will enter CD. The longer Tartaglia stays in his Melee Stance, the longer the CD.<br>If the return to a ranged stance occurs automatically after 30s, the CD is even longer.</p><p><i>He chose the bow as his weapon precisely to overcome his weakness with it. But a serious fight demands that he gets serious...</i></p>
talent_name;tartaglia_never_ending;Не кончается пытка;Never Ending
talent_descr;tartaglia_never_ending;Увеличивает длительность статуса name{Отлив} на 8 сек.;Extends name{Riptide} duration by 8s.
talent_name;tartaglia_sword_of_torrents;Водяной меч;Sword of Torrents
