category;name;rus;eng
char_name;traveler;Путешественник;Traveler
talent_name;traveler_gust_surge;Взрывное торнадо;Gust Surge
talent_descr;traveler_gust_surge;<p>Вы направляете ветряные потоки и создаёте торнадо, который притягивает к себе предметы и врагов, нанося им постоянный anemo{Анемо урон}.</p><p>name{Поглощение стихии:}<br>При контакте с элементами hydro{Гидро}, pyro{Пиро}, cryo{Крио} или electro{Электро} торнадо наносит дополнительный урон этим элементом.<br>За каждое использование навык может поглотить только один элемент.</p><p><i>Вы с Паймон наблюдали за взмахами крыльев бабочки.</i></p>;<p>Guiding the path of the wind currents, you summon a forward-moving tornado that pulls objects and opponents towards itself, dealing continuous anemo{Anemo DMG}.</p><p>name{Elemental Absorption}<br>If the tornado comes into contact with hydro{Hydro}/pyro{Pyro}/cryo{Cryo}/electro{Electro}, it will deal additional elemental DMG of that type.<br>Elemental Absorption may only occur once per use.</p><p><i>You and Paimon studied the flapping of a butterfly's wings.</i></p>
talent_name;traveler_foreign_ironwind;Железный ветер иноземца;Foreign Ironwind
talent_descr;traveler_foreign_ironwind;<p>name{Обычная атака:}<br>До пяти быстрых ударов мечом.</p><p>name{Заряженная атака:}<br>Два быстрых взмаха мечом, на которые тратится определённое количество выносливости.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит name{урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 5 rapid strikes.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to unleash 2 rapid sword strikes.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing name{AoE DMG} upon impact.</p>
talent_name;traveler_palm_vortex;Ладонь вихря;Palm Vortex
talent_descr;traveler_palm_vortex;<p>Усмирив ветер, вы выпускаете из ладоней вакуумный вихрь, который наносит постоянный anemo{Анемо урон} врагам на его пути.<br>Когда навык оканчивается, вакуумный вихрь взрывается, нанося огромный Анемо урон по большой площади.</p><p>name{Долгое нажатие:}<br>Постепенно увеличивает урон и его площадь.</p><p>name{Поглощение стихии:}<br>При контакте с элементами hydro{Гидро}, pyro{Пиро}, cryo{Крио} или electro{Электро} вихрь наносит дополнительный урон этим элементом.<br>За каждое использование навык может поглотить только один элемент.</p><p><i>Вы с Паймон придумали, как обуздать бесформенный ветер.</i></p>;<p>Grasping the wind's might, you form a vortex of vacuum in your palm, causing continuous anemo{Anemo DMG} to opponents in front of you.<br>The vacuum vortex explodes when the skill duration ends, causing a greater amount of Anemo DMG over a larger area.</p><p>name{Hold}<br>DMG and AoE will gradually increase.</p><p>name{Elemental Absorption}<br>If the vortex comes into contact with hydro{Hydro}/pyro{Pyro}/cryo{Cryo}/electro{Electro}, it will deal additional elemental DMG of that type.<br>Elemental Absorption may only occur once per use.</p><p><i>You discussed the way to grasp the formless wind with Paimon.</i></p>
talent_name;traveler_slitting_wind;Кромсающий ветер;Slitting Wind
talent_descr;traveler_slitting_wind;Последний удар серии name{обычных атак} призывает меч anemo{Анемо}, который наносит 60% anemo{Анемо урона} всем врагам на своём пути.;The last hit of a name{Normal Attack} combo unleashes a wind blade, dealing 60% of name{ATK} as anemo{Anemo DMG} to all opponents in its path.
talent_name;traveler_second_wind;Второе дыхание;Second Wind
talent_descr;traveler_second_wind;Враги, побеждённые навыком skill{Ладонь вихря}, восстанавливают 2% name{HP} персонажа в течение 5 сек. Может возникнуть раз в 5 сек.;skill{Palm Vortex} kills regenerate 2% name{HP} for 5s.<br>This effect can only occur once every 5s.
talent_name;traveler_raging_vortex;Бушующий ураган;Raging Vortex
talent_descr;traveler_raging_vortex;skill{Ладонь вихря} затягивает врагов и предметы в радиусе 5 метров.;skill{Palm Vortex} pulls in opponents and objects within a 5m radius.
talent_name;traveler_uprising_whirlwind;Вздымающийся вихрь;Uprising Whirlwind
talent_descr;traveler_uprising_whirlwind;Увеличивает name{восстановление энергии} на 16%.;Increases name{Energy Recharge} by 16%.
talent_name;traveler_sweeping_gust;Режущий торнадо;Sweeping Gust
talent_name;traveler_cherishing_breezes;Хранящий бриз;Cherishing Breezes
talent_descr;traveler_cherishing_breezes;Уменьшает получаемый во время действия навыка skill{Ладонь вихря} урон на 10%.;Reduces DMG taken while casting skill{Palm Vortex} by 10%.
talent_name;traveler_vortex_stellaris;Звёздная круговерть;Vortex Stellaris
talent_name;traveler_intertwined_winds;Плетение ветров;Intertwined Winds
talent_descr;traveler_intertwined_winds;Понижает anemo{Анемо сопротивление} противников, получивших урон от навыка skill{Взрывное торнадо}, на 20%.<br>Если произошло Поглощение стихии, то также понижает сопротивление к поглощённому элементу на 20%.;Targets who take DMG from skill{Gust Surge} have their anemo{Anemo RES} decreased by 20%.<br>If an Elemental Absorption occurred, then their RES towards the corresponding Element is also decreased by 20%.
