category;name;rus;eng
char_name;razor;Рэйзор;Razor
talent_name;razor_lightning_fang;Громовой клык;Lightning Fang
talent_descr;razor_lightning_fang;"<p>Пробуждает внутреннего волка, который наносит electro{Электро урон} всем окружающим врагам. Активация навыка отнимает все накопленные символы Электро, конвертируя их в энергию для Рэйзора.<br>На время длительности навыка волк сражается вместе с Рэйзором.</p><p>name{Внутренний волк:}<br>· Атакует вместе с обычными атаками Рэйзора, нанося electro{Электро урон};<br>· Увеличивает скорость атаки и electro{Электро сопротивление} Рэйзора;<br>· Даёт Рэйзору иммунитет от урона, вызванного статусом electro{Заряжен};<br>· Заряженные атаки Рэйзора становятся недоступны;<br>· Повышает устойчивость к прерыванию атак Рэйзора.</p><p>Эти эффекты заканчиваются, когда Рэйзор покидает бой.<br>Когда Рэйзор покидает бой, оставшееся время длительности навыка возвращается к нему в виде энергии. Макс. 10 ед. энергии.</p><p><i>Волк пробудился. Охота продолжается.</i></p>";<p>Summons the Wolf Within, which deals electro{Electro DMG} to all nearby opponents. This clears all of Razor's Electro Sigils, which will be converted into Elemental Energy for him.<br>The Wolf Within will fight alongside Razor for the skill's duration.</p><p>name{The Wolf Within}<br>·Strikes alongside Razor's normal attacks, dealing electro{Electro DMG}.<br>·Raises Razor's ATK SPD and electro{Electro RES}.<br>·Causes Razor to be immune to DMG inflicted by the electro{Electro-Charged} status.<br>·Disables Razor's Charged Attacks.<br>·Increases Razor's resistance to interruption.</p><p>These effects end when Razor leaves the battlefield.<br>When Razor leaves the field, a maximum of 10 Energy will be returned to him based off the duration remaining on this skill.</p><p><i>The wolf has awoken. The hunt is on.</i></p>
talent_name;razor_steel_fang;Стальной клык;Steel Fang
talent_descr;razor_steel_fang;<p>name{Обычная атака:}<br>До четырёх рубящих ударов мечом.</p><p>name{Заряженная атака:}<br>Вращающаяся атака по окружающим врагам, на которую непрерывно тратится выносливость.<br>После вращения проводит дополнительную мощную атаку мечом.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит урон по площади.</p>;<p>name{Normal Attack}<br>Performs up to 4 consecutive strikes.</p><p>name{Charged Attack}<br>Drains Stamina over time to perform continuous spinning attacks against all nearby opponents.<br>At the end of the sequence, performs a more powerful slash. </p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing AoE DMG upon impact.</p>
talent_name;razor_claw_and_thunder;Гром и когти;Claw and Thunder
talent_descr;razor_claw_and_thunder;<p>Выслеживает жертву, используя приёмы и методы, которые он узнал от своего учителя и своей стаи.</p><p>name{Быстрое нажатие:}<br>Удар когтями громового волка, наносящий electro{Электро урон} врагам впереди.<br>При попадании Рэйзор получает символ Электро, который увеличивает скорость восстановления его энергии.<br>Рэйзор может иметь до 3 символов Электро одновременно. Получение нового значка Электро обнуляет их длительность.</p><p>name{Долгое нажатие:}<br>Собирает энергию Электро и на небольшой площади вызывает грозу, которая наносит огромный electro{Электро урон}, отнимая все накопленные символы Электро. Каждый отнятый символ конвертируется в энергию для Рэйзора.</p><p><i>Когда бьёт молния, глубоко в глазах Рэйзора вы можете увидеть, как хищник, живущий в нём, оценивает свою добычу.</i></p>;<p>Hunts his prey using the techniques taught to him by his master and his lupical.</p><p>name{Press}<br>Swings the Thunder Wolf Claw, dealing electro{Electro DMG} to opponents in front of Razor.<br>Upon striking an opponent, Razor will gain an Electro Sigil, which increases his Energy Recharge rate.<br>Razor can have up to 3 Electro Sigils simultaneously, and gaining a new Electro Sigil refreshes their duration.</p><p>name{Hold}<br>Gathers Electro energy to unleash a lightning storm over a small AoE, causing massive electro{Electro DMG}, and clears all of Razor's Electro Sigils.<br>Each Electro Sigil cleared in this manner will be converted into Energy for Razor.</p><p><i>In the moment when lightning strikes, you can sometimes glimpse the look of a predator sizing up his prey deep within Razor's eyes.</i></p>
talent_name;razor_awakening;Пробуждение;Awakening
talent_descr;razor_awakening;Уменьшает время отката навыка skill{skill:Гром и когти} на %{text_percent_cd}, также использование навыка skill{burst:Громовой клык} полностью сбрасывает его время отката.;Decreases skill{skill:Claw and Thunder}'s CD by %{text_percent_cd}.<br>Using skill{burst:Lightning Fang} resets the CD of skill{skill:Claw and Thunder}.
talent_name;razor_hunger;Голод;Hunger
talent_descr;razor_hunger;Восстановление энергии name{Рэйзора} увеличивается на %{recharge}, когда количество его энергии опускается ниже %{text_percent}.;When name{Razor}'s name{Energy} is below %{recharge}, increases name{Energy Recharge} by %{text_percent}.
talent_name;razor_wolfs_instinct;Волчья натура;Wolf's Instinct
talent_descr;razor_wolfs_instinct;Подобранные name{элементальные сферы} или name{частицы} увеличивают урон name{Рэйзора} на %{dmg_all} в течение 8 сек.;Picking up an name{Elemental Orb} or name{Particle} increases name{Razor}'s DMG by %{dmg_all} for 8s.
talent_name;razor_suppression;Подавление;Suppression
talent_descr;razor_suppression;Увеличивает name{шанс крит. попадания} name{Рэйзора} против врагов с name{HP} ниже %{text_percent_hp} на %{crit_rate_enemy}.;Increases name{CRIT Rate} against opponents with less than %{text_percent_hp} name{HP} by %{crit_rate_enemy}.
talent_name;razor_soul_companion;Родственная душа;Soul Companion
talent_name;razor_bite;Укус;Bite
talent_descr;razor_bite;При попадании быстрое нажатие навыка skill{skill:Гром и Когти} понижает name{защиту} противника на %{enemy_def_reduce} в течение 7 сек.;When casting skill{skill:Claw and Thunder} (Press), opponents hit will have their name{DEF} decreased by %{enemy_def_reduce} for 7s.
talent_name;razor_sharpened_claws;Заточенные когти;Sharpened Claws
talent_name;razor_lupus_fulguris;Звезда Сириус;Lupus Fulguris
talent_descr;razor_lupus_fulguris;Каждые 10 сек. меч name{Рэйзора} заряжается молнией, которая высвобождается при следующей name{обычной атаке} и наносит electro{Электро урон}, равный %{text_percent_dmg} от name{силы атаки} name{Рэйзора}.<br>Если name{Рэйзор} не находится под действием навыка skill{burst:Громовой клык}, каждое попадание молнией по врагу даёт ему символ electro{Электро} навыка skill{skill:Гром и когти}.;Every 10s, name{Razor}'s sword charges up, causing the next name{Normal Attack} to release lightning that deals %{text_percent_dmg} of name{Razor}'s name{ATK} as electro{Electro DMG}.<br>When name{Razor} is not using skill{burst:Lightning Fang}, a lightning strike on an opponent will grant name{Razor} an electro{Electro} Sigil for skill{skill:Claw and Thunder}.
