category;name;rus;eng
char_name;traveler_pyro;Путешественница;Traveler
talent_name;traveler_foreign_blaze;Чужеземное пламя;Foreign Blaze
talent_descr;traveler_foreign_blaze;<p>name{Обычная атака:}<br>До пяти быстрых ударов.</p><p>name{Заряженная атака:}<br>Тратит определённое количество выносливости на два быстрых взмаха мечом.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит name{урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 5 rapid strikes.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to unleash 2 rapid sword strikes.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing name{AoE DMG} upon impact.</p>
feature_skill;traveler_blazing_threshold_dmg;Урон Пылающего порога;Blazing Threshold
feature_skill;traveler_scorching_threshold_dmg;Урон Испепеляющего порога;Scorching Threshold
talent_name;traveler_flowfire_blade;Клинок текущего пламени;Flowfire Blade
talent_descr;traveler_flowfire_blade;<p>Управляет бушующим пламенем, способным испепелить саму землю. При долгом нажатии способ активации навыка меняется.</p><p>name{Быстрое нажатие}<br>В яростном порыве направляет могущество пламени. После применения путешественник получает 42 очка name{Ночного духа}, входит в состояние name{Благословения Ночного духа} и призывает name{Пылающий порог}, который следует за активным персонажем.<br>Приблизившись к врагам, name{Пылающий порог} периодически наносит им pyro{Пиро урон} с характеристикой name{Ночного духа}.</p><p>name{Долгое нажатие}<br>Хладнокровно управляет силой огня, нанося pyro{Пиро урон по площади} с характеристикой name{Ночного духа} врагам поблизости. После использования путешественник получает 42 очка name{Ночного духа}, входит в состояние name{Благословения Ночного духа} и призывает name{Испепеляющий порог}, который следует за активным персонажем.<br>Когда активный персонаж, находящийся внутри name{Испепеляющего порога}, наносит противникам урон, name{Испепеляющий порог} совершает совместную атаку, которая наносит pyro{Пиро урон} с характеристикой name{Ночного духа}, пропорциональный name{силе атаки} путешественника. Этот эффект может возникнуть один раз в 3 сек.</p><p>name{Благословение Ночного духа: Путешественник}<br>Непрерывно расходует очки name{Ночного духа}. Состояние name{Благословения Ночного духа} путешественника длится до 12 сек. Когда очки name{Ночного духа} исчерпаются, состояние name{Благословения Ночного духа} путешественника завершается. Если во время действия активировать name{элементальный навык} повторно, показатель очков name{Ночного духа} путешественника будет сброшен до 42.<br>name{Пылающий порог} и name{Испепеляющий порог} исчезают, когда завершается его состояние name{Благословения Ночного духа}. Одновременно может существовать только один name{Пылающий порог} или name{Испепеляющий порог}, призванный самим путешественником.</p><p><i>Вы с Паймон наблюдали, как изменяется цвет текущего пламени.</i></p>;<p>Wields a searing flame that can incinerate the very earth. Has different effects when Tapped or Held.</p><p>name{Tap}<br>Call forth flames in a raging blaze. When used, the Traveler gains 42 name{Nightsoul points} and enters the name{Nightsoul's Blessing} state, summoning a name{Blazing} Threshold that follows the current active character.<br>When the name{Blazing} Threshold gets close to opponents, it will deal Nightsoul-aligned pyro{Pyro DMG} to nearby opponents at intervals.</p><p>name{Hold}<br>Unleash fire in a composed manner, dealing Nightsoul-aligned pyro{AoE Pyro DMG} to nearby opponents. When used, the Traveler gains 42 name{Nightsoul points} and enters the name{Nightsoul's Blessing} state, summoning a Scorching Threshold that follows the current active character.<br>When the current active character within a Scorching Threshold deals DMG to opponents, the Threshold will launch a Coordinated Attack that deals Nightsoul-aligned pyro{Pyro DMG} based on the Traveler's name{ATK}. This effect can occur once every 3s.</p><p>name{Nightsoul's Blessing: Traveler}<br>Continuously consumes name{Nightsoul points}. The Traveler's name{Nightsoul's Blessing} state lasts 12s at maximum, and when their name{Nightsoul points} are exhausted, this state will end. If this name{Elemental Skill} is used again while active, the Traveler's name{Nightsoul points} will be reset to 42 points.<br>name{Blazing} and name{Scorching Thresholds} will disappear once the Traveler's name{Nightsoul's Blessing} state ends, and only 1 name{Blazing} or Scorching Threshold summoned by the Traveler themselves can exist at any one time.</p><p><i>Together, you and Paimon watched the shifting colors of the flowing flames.</i></p>
talent_name;traveler_plains_scorcher;Испепеляющий равнины;Plains Scorcher
talent_descr;traveler_plains_scorcher;<p>Концентрирует пламя в метке, нанося врагам впереди pyro{Пиро урон по площади} с характеристикой name{Ночного духа}. В течение следующих 4 сек. путешественник восстанавливает 7 ед. очков name{Ночного духа} в секунду.</p><p><i>Вы с Паймон изучили принципы неугасающего огня.</i></p>;<p>Condense the flames into a mark, dealing Nightsoul-aligned pyro{AoE Pyro DMG} to opponents up ahead. The Traveler restores 7 name{Nightsoul points} per second for the next 4s.</p><p><i>Together, you and Paimon studied the principles behind an undying flame.</i></p>
talent_name;traveler_true_flame_of_incineration;Истинное пламя сожжения;True Flame of Incineration
talent_descr;traveler_true_flame_of_incineration;<p>Когда у путешественника более 20 очков name{Ночного духа}, область поражения name{Пылающего порога} и name{Испепеляющего порога} name{элементального навыка} skill{skill:Клинок текущего пламени} после попадания по врагу увеличивается.</p>;<p>When the Traveler has over 20 name{Nightsoul points}, the attack AoE of the name{Blazing} and name{Scorching Thresholds} from the name{Elemental Skill} skill{skill:Flowfire Blade} after they hit opponents is increased.</p>
talent_name;traveler_embers_unspent;Недогоревшие угли;Embers Unspent
talent_descr;traveler_embers_unspent;<p>После того как активный персонаж, находящийся внутри skill{skill:Пылающего порога} или skill{skill:Испепеляющего порога}, активирует на противнике pyro{Пиро} реакции, путешественник восстанавливает 5 name{ед. энергии}. Такой эффект может возникнуть один раз в 12 сек. Кроме того, когда члены отряда поблизости активируют name{Вспышку Ночного духа}, путешественник восстанавливает 4 name{ед. энергии}.</p>;<p>After the current active character inside a skill{skill:Blazing Threshold} or skill{skill:Scorching Threshold} triggers a pyro{Pyro}-related reaction, the Traveler will regain 5 name{Energy}. This can occur once every 12s. Additionally, when a nearby party member triggers a name{Nightsoul Burst}, the Traveler will regain 4 name{Energy}.</p>
talent_name;traveler_foreign_starfire;Чужеземное пламя звёзд;Foreign Starfire
talent_descr;traveler_foreign_starfire;<p>Вы черпаете новые силы из былых путешествий. За каждый элемент, с которым произошёл резонанс, вы получаете дополнительные skill{n10050001:усиления}.</p><p>Кроме того, когда персонажи отряда поблизости активируют name{Вспышку Ночного духа}, путешественник получает 1 уровень Клинка Священного пламени. Он складывается до 2 раз. Когда накоплено 2 уровня Клинка Священного пламени, name{заряженная атака} полностью расходует их и превращается в особую skill{Заряженную атаку: Пожирающее пламя}.</p><p>skill{Заряженная атака: Пожирающее пламя}<br>Каждый удар name{заряженной атаки} наносит повышенный pyro{Пиро урон} с характеристикой name{Ночного духа}. Увеличение урона равно value{200%} от name{силы атаки} путешественника.<br>· skill{Заряженную атаку: Пожирающее пламя} можно выполнять не чаще 1 раза в 15 сек.</p>;<p>Draw new strength from journeys past. For every element you have resonated with, you gain additional skill{n10050001:buffs}.</p><p>Additionally, when nearby party members trigger name{Nightsoul Burst}, Traveler will receive 1 stack of Blade of the Sacred Flame, max 2 stacks. After obtaining 2 stacks of Blade of the Sacred Flame, performing a name{Charged Attack} will consume all stacks of Blade of the Sacred Flame and transform into a special skill{Charged Attack: Inferno}.</p><p>skill{Charged Attack: Inferno}<br>· Each name{Charged Attack} hit deals increased, Nightsoul-aligned pyro{Pyro DMG}. Increase in DMG is equal to value{200%} of Traveler's name{ATK}.<br>· skill{Charged Attack: Inferno} can be triggered up to once every 15s.</p>
talent_name;traveler_starfires_flowing_light;Искрящийся огонь звёзд;Starfire's Flowing Light
talent_descr;traveler_starfires_flowing_light_1;<p>Когда skill{skill:Пылающий порог} или skill{skill:Испепеляющий порог} активен, урон активного персонажа повышается на %{dmg_all}.</p>;<p>While skill{skill:Blazing Threshold} or skill{skill:Scorching Threshold} are active, the current active character deals %{dmg_all} increased DMG.</p>
talent_descr;traveler_starfires_flowing_light_2;<p>Если данный персонаж пребывает в состоянии name{Благословения Ночного духа}, его урон дополнительно повышается на %{dmg_all}.</p>;<p>If said character is in the name{Nightsoul's Blessing} state, they will deal an additional %{dmg_all} DMG.</p>
talent_name;traveler_ever_lit_candle;Негаснущая свеча;Ever-Lit Candle
talent_descr;traveler_ever_lit_candle;<p>В течение 12 сек. после использования name{элементального навыка} skill{skill:Клинок текущего пламени}, после того как член отряда поблизости активирует на противнике pyro{Пиро} реакции, путешественник восстанавливает 14 очков name{Ночного духа}. За каждое использование skill{skill:Клинка текучего пламени} таким способом можно восстановить до 28 очков name{Ночного духа}.</p>;<p>Within 12s of using the name{Elemental Skill} skill{skill:Flowfire Blade}, after nearby party members trigger a pyro{Pyro}-related reaction on an opponent, the Traveler will regain 14 name{Nightsoul points}. Each use of skill{skill:Flowfire Blade} will restore at most 28 name{Nightsoul points} in this way.</p>
talent_name;traveler_relayed_beacon;Передающийся сигнальный огонь;Relayed Beacon
talent_name;traveler_ravaging_flame;Неистовый пожар;Ravaging Flame
talent_descr;traveler_ravaging_flame;<p>После применения name{взрыва стихии} skill{burst:Испепеляющий равнины} путешественник на 9 сек. получает %{dmg_pyro} бонус pyro{Пиро урона}.</p>;<p>After using the name{Elemental Burst} skill{burst:Plains Scorcher}, the Traveler gains %{dmg_pyro} pyro{Pyro DMG Bonus} for 9s.</p>
talent_name;traveler_the_fire_inextinguishable;Бессмертный огонь;The Fire Inextinguishable
talent_name;traveler_the_sacred_flame_imperishable;Вечное Священное пламя;The Sacred Flame Imperishable
talent_descr;traveler_the_sacred_flame_imperishable;<p>name{Обычные атаки}, name{заряженные атаки} и name{атаки в падении} путешественника, когда он находится в состоянии name{Благословения Ночного духа}, наносят pyro{Пиро урон} с характеристикой name{Ночного духа}, который не может быть отменён другими инфузиями. Кроме того, name{крит. урон} таких атак повышается на %{crit_dmg_normal}.</p>;<p>While in the name{Nightsoul's Blessing} state, the Traveler's name{Normal}, name{Charged}, and name{Plunging Attacks} will be converted to Nightsoul-aligned pyro{Pyro DMG} that cannot be overridden, and the name{CRIT DMG} of these attacks is increased by %{crit_dmg_normal}.</p>
