category;name;rus;eng
char_name;traveler;Путешественник;Traveler
talent_name;traveler_bellowing_thunder;Раскаты грома;Bellowing Thunder
talent_descr;traveler_bellowing_thunder;<p>Вы взываете к защите молнии, которая отбрасывает окружающих врагов и наносит им electro{Электро урон}.</p><p>name{Завеса молнии}<br>Когда обычная или name{заряженная атака} активного персонажа попадает по врагу, генерируется Нисходящий гром, который наносит electro{Электро урон}.<br>Когда Нисходящий гром попадает по врагу, он восстанавливает энергию этого персонажа.<br>Только один удар Нисходящего грома может генерироваться каждые 0,5 сек.</p><p><i>Вы с Паймон изучали свет, что сверкает за тучами.</i></p>;<p>You call upon the protection of lightning, knocking nearby opponents back and dealing electro{Electro DMG} to them.</p><p>name{Lightning Shroud}<br>When your active character's name{Normal} or name{Charged Attacks} hit opponents, they will call Falling Thunder forth, dealing electro{Electro DMG.}<br>When Falling Thunder hits opponents, it will regenerate name{Energy} for that character.<br>One instance of Falling Thunder can be generated every 0.5s.</p><p><i>You and Paimon studied the light that flashes through the clouds.</i></p>
talent_name;traveler_foreign_thundershock;Иноземный гром;Foreign Thundershock
talent_descr;traveler_foreign_thundershock;<p>name{Обычная атака:}<br>До пяти быстрых ударов мечом.</p><p>name{Заряженная атака:}<br>Два быстрых взмаха мечом, на которые тратится определённое количество выносливости.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит name{урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 5 rapid strikes.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to unleash 2 rapid sword strikes.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing name{AoE DMG} upon impact.</p>
talent_name;traveler_lightning_blade;Клинок молнии;Lightning Blade
talent_descr;traveler_lightning_blade;<p>Выпускает три стремительные громовые тени, которые наносят electro{Электро урон} противникам и при попадании оставляют после себя Амулеты изобилия.<br>Изначально можно создать только два Амулета изобилия. Использование навыка сбросит все созданные Амулеты изобилия.</p><p>name{Амулеты изобилия}<br>Когда персонаж находится рядом с Амулетом изобилия, он поглощает его и получает следующие эффекты:<br>· Восстанавливает элементальную энергию.<br>· На время действия ускоряет name{восстановление энергии}.</p><p><i>Вы с Паймон обсуждаете пути, по которым может течь электричество.</i></p>;<p>Unleashes three swift thunder shadows that deal electro{Electro DMG} to opponents and leave an Abundance Amulet behind after hitting an opponent.<br>2 Abundance Amulets can be created initially. Using this skill will reset any Abundance Amulets that were generated.</p><p>name{Abundance Amulets}<br>When a character is near an Abundance Amulet, they will absorb it and obtain the following effects:<br>·Restores name{Elemental Energy}<br>·Increases name{Energy Recharge} during the Abundance Amulet's duration.</p><p><i>You and Paimon discuss the paths by which electricity might flow.</i></p>
talent_name;traveler_thunderflash;Вспышка молнии;Thunderflash
talent_descr;traveler_thunderflash;Когда другой ближайший персонаж в отряде получает Амулет изобилия, созданный навыком skill{Клинок молнии}, время отката этого навыка уменьшается на 1,5 сек.;When another nearby character in the party obtains an Abundance Amulet created by skill{Lightning Blade}, skill{Lightning Blade's} CD is decreased by 1.5s.
talent_name;traveler_resounding_roar;Сокрушительный рокот;Resounding Roar
talent_descr;traveler_resounding_roar;Увеличивает эффект name{восстановления энергии}, даруемый Амулетом изобилия навыка skill{Клинок молнии}, на 10% от name{восстановления энергии} путешественника.;Increases the name{Energy Recharge} effect granted by skill{Lightning Blade}'s Abundance Amulet by 10% of the Traveler's name{Energy Recharge}.
talent_name;traveler_spring_thunder_of_fertility;Гром весеннего урожая;Spring Thunder of Fertility
talent_descr;traveler_spring_thunder_of_fertility;Количество Амулетов изобилия, которые создаёт навык skill{Клинок молнии}, увеличено до 3.;The number of Abundance Amulets that can be generated using skill{Lightning Blade} is increased to 3.
talent_name;traveler_violet_vehemence;Пурпурная ярость;Violet Vehemence
talent_descr;traveler_violet_vehemence;Попадание Нисходящим громом, созданным навыком skill{Раскаты грома}, понижает electro{Электро сопротивление} на 15% в течение 8 сек.;When Falling Thunder created by skill{Bellowing Thunder} hits an opponent, it will decrease their electro{Electro RES} by 15% for 8s.
talent_name;traveler_distant_crackling;Далёкие раскаты;Distant Crackling
talent_name;traveler_fickle_cloudstrike;Переменчивые тучи;Fickle Cloudstrike
talent_descr;traveler_fickle_cloudstrike;Когда персонаж получает Амулеты изобилия, создаваемые навыком skill{Клинок молнии}, если его энергия ниже 35%, то количество энергии, восстанавливаемое Амулетами изобилия, увеличивается на 100%.;When a character obtains Abundance Amulets generated by skill{Lightning Blade}, if this character's name{Energy} is less than 35%, the name{Energy} restored by the Abundance Amulets is increased by 100%.
talent_name;traveler_clamor_in_the_wilds;Грохот на просторах;Clamor in the Wilds
talent_name;traveler_world_shaker;Сотрясение мира;World-Shaker
talent_descr;traveler_world_shaker;Каждые 2 атаки Нисходящего грома, вызванные навыком skill{Раскаты грома}, значительно повышают урон, наносимый следующей атакой Нисходящего грома, который становится равен 200% от первоначального урона, и восстанавливают дополнительную единицу энергии персонажу.;Every 2 Falling Thunder attacks triggered by skill{Bellowing Thunder} will greatly increase the DMG dealt by the next Falling Thunder, which will deal 200% of its original DMG and will restore an additional 1 name{Energy} to the current character.
