category;name;rus;eng
char_name;cyno;Сайно;Cyno
talent_name;cyno_invokers_spear;Копьё призывателя;Invoker's Spear
talent_descr;cyno_invokers_spear;<p>name{Обычная атака:}<br>До четырёх ударов копьём.</p><p>name{Заряженная атака:}<br>Выпад, наносящий урон противникам на пути, на который тратится определённое количество выносливости.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит name{урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 4 consecutive spear strikes.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to lunge forward, dealing damage to opponents along the way.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing name{AoE DMG} upon impact.</p>
feature_skill;cyno_mortuary_rite_dmg;Урон Ритуала погребения;Mortuary Rite DMG
feature_skill;cyno_pactsworn_pathclearer_duration_bonus;Продление Поклявшегося прокладывать путь;Pactsworn Pathclearer Duration Bonus
feature_skill;cyno_mortuary_rite_cd;Время отката Ритуала погребения;Mortuary Rite CD
talent_name;cyno_chasmic_soulfarer;Тайный обряд: Переправляющий души;Secret Rite: Chasmic Soulfarer
talent_descr;cyno_chasmic_soulfarer;<p>Совершает выпад вперёд, нанося противникам на пути electro{Электро урон}.</p><p>Если name{Сайно} находится в состоянии name{Поклявшегося прокладывать путь}, вызванном Священным обрядом: Проворство шакала, то вместо выпада он активирует name{Ритуал погребения}, который низвергает силу молний и наносит electro{Электро урон по площади}, а также продлевает действие name{Поклявшегося прокладывать путь}.</p><p><i>«Решение принято, и тебе ни отвергнуть, ни принять его... Давно уж мы с тобой связаны этим долгом».</i></p>;"<p>Performs a swift thrust, dealing electro{Electro DMG} to opponents along the path.</p><p>When name{Cyno} is under the name{Pactsworn Pathclearer} state triggered by name{Sacred Rite: Wolf's Swiftness}, he will instead unleash a name{Mortuary Rite} that deals thunderous electro{AoE Electro DMG} and extends the duration of name{Pactsworn Pathclearer}.</p><p><i>""This judgment brooks no choice. There is no rejection or acceptance here... We have both long been bound up in this conviction.""</i></p>"
talent_descr;cyno_chasmic_soulfarer_hex;<p>Совершает выпад вперёд, нанося противникам на пути electro{Электро урон}.</p><p>Если name{Сайно} находится в состоянии name{Поклявшегося прокладывать путь}, то вместо выпада он активирует name{Ритуал погребения}, который низвергает силу молний и наносит electro{Электро урон по площади}. Если name{Сайно} с помощью name{взрыва стихии} name{Священный обряд: Проворство шакала} входит в состояние name{Поклявшегося прокладывать путь}, применение name{Ритуала погребения} также продлевает данное состояние name{Поклявшегося прокладывать путь}.</p><p><i>«Решение принято, и тебе ни отвергнуть, ни принять его... Давно уж мы с тобой связаны этим долгом».</i></p>;"<p>Performs a swift thrust, dealing electro{Electro DMG} to opponents along the way.</p><p>When name{Cyno} is in the name{Pactsworn Pathclearer} state, he will instead unleash a name{Mortuary Rite} that deals thunderous electro{AoE Electro DMG}. If name{Cyno} enters the name{Pactsworn Pathclearer} through the name{Elemental Burst} name{Sacred Rite: Wolf's Swiftness}, unleashing name{Mortuary Rite} will also extend the duration of the current instance of name{Pactsworn Pathclearer}.</p><p><i>""This judgment brooks no choice. There is no rejection or acceptance here... We have both long been bound up in this conviction.""</i></p>"
feature_burst;cyno_elemental_mastery_bonus;Повышение мастерства стихий;Elemental Mastery Bonus
feature_burst;cyno_basic_duration;Базовая длительность;Basic Duration
talent_name;cyno_wolfs_swiftness;Священный обряд: Проворство шакала;Sacred Rite: Wolf's Swiftness
talent_descr;cyno_wolfs_swiftness;<p>Взывает к богам и принимает форму name{Поклявшегося прокладывать путь}.</p><p>name{Поклявшийся прокладывать путь}<br>Конвертирует урон от name{обычных атак}, name{заряженных атак} и name{атак в падении} в electro{Электро урон}, который не может быть отменён другими инфузиями.<br>· name{Мастерство стихий} и сопротивление прерыванию name{Сайно} увеличиваются, и он получает иммунитет к урону от реакции Заряжен.</p><p>Эффект длится максимум 18 сек. и исчезает, если name{Сайно} покидает поле боя.</p><p><i>Тайные обряды древнего государства являются для генерала махаматры окончательным и бесповоротным решением.</i><br><i>Ни прошлому с настоящим, ни бурям и гигантским змеям не под силу поколебать величие закона.</i></p>;<p>Calls upon a divine spirit to indwell him, morphing into the name{Pactsworn Pathclearer}.</p><p>name{Pactsworn Pathclearer}<br>name{Cyno}'s name{Normal}, name{Charged}, and name{Plunging Attacks} will be converted to electro{Electro DMG} that cannot be overridden.<br>·name{Cyno}'s name{Elemental Mastery} and resistance to interruption will increase, and he gains immunity to Electro-Charged DMG.</p><p>This effect will be canceled when name{Cyno} leaves the field and lasts a maximum of 18s.</p><p><i>The secret rituals passed down within the ancient nation are as a final judgment to the General Mahamatra.</i><br><i>Whether now or in the past, whether great storm or serpent, none shall shake the majesty of the law.</i></p>
talent_name;cyno_featherfall_judgment;Суд пера;Featherfall Judgment
