category;name;rus;eng
char_name;dahlia;Далия;Dahlia
talent_name;dahlia_favonius_bladework_ritual;Фехтовальный стиль Фавония: Ритуал;Favonius Bladework - Ritual
talent_descr;dahlia_favonius_bladework_ritual;<p>name{Обычная атака:}<br>До четырёх быстрых ударов мечом.</p><p>name{Заряженная атака:}<br>Тратит определённое количество выносливости на два быстрых взмаха мечом перед собой.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит name{урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 4 rapid strikes.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to unleash 2 rapid sword strikes.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing name{AoE DMG} upon impact.</p>
talent_name;dahlia_immersive_ordinance;Таинство погружения;Immersive Ordinance
talent_descr;dahlia_immersive_ordinance;<p>Настало время для весёлого трюка! В зависимости от того, было совершено быстрое или долгое нажатие навыка, разными способами призывается Сакраментальный ливень.</p><p>name{Быстрое нажатие:}<br>После короткой молитвы призывает перед собой Сакраментальный ливень.</p><p>name{Долгое нажатие:}<br>Непрерывно читает молитву, а когда заканчивает, призывает Сакраментальный ливень на указанной позиции.</p><p>name{Сакраментальный ливень}<br>После того как враги или члены отряда поблизости соприкасаются с Сакраментальным ливнем, в зависимости от того, кто прикоснулся к нему, возникают разные эффекты:<br>Если к Сакраментальному ливню прикоснулся враг, он взрывается и наносит hydro{Гидро урон по площади} врагам поблизости.<br>Если к нему прикоснётся персонаж отряда поблизости, он вознесёт его высоко в воздух.</p><p>На поле может существовать только один Сакраментальный ливень, призванный самим Далией.</p><p><i>Пускай и невозможно отогнать опасности от товарищей, с благоволением Анемо Архонта от этих опасностей можно отвадить товарищей.<br>«Тогда как насчёт Клинка водяного потока? Хм?.. Не пойдёт?»</i></p>;"<p>Time for a fun little trick! Summons the Sacramental Shower in different ways depending on whether you Tap or Hold it.</p><p>name{Tap}<br>After a short prayer, summons the Sacramental Shower in front.</p><p>name{Hold}<br>Engages in continuous prayer, and when done, summons forth a Sacramental Shower in the designated position.</p><p>name{Sacramental Shower}<br>When opponents or nearby party members touch the Sacramental Shower, different effects will occur depending on the one who touches it:<br>If an opponent touches the Shower, it will explode and deal hydro{AoE Hydro DMG} to nearby opponents.<br>If a nearby party member touches it, it will bounce the one who touches it high in the air.</p><p>Only 1 Sacramental Shower summoned by name{Dahlia} himself can be on the field at once.</p><p><i>Though banishing danger from one's comrades may be impossible, one might, by the Anemo Archon's grace, drive comrades from said dangers.<br>""So I can call this Jet Blade... right? ... No?""</i></p>"
feature_burst;dahlia_base_shield_dmg_absorption;Поглощение урона Щитом священной милости;Shield of Sacred Favor DMG Absorption
feature_burst;dahlia_duration;Длительность Милости Фавония;Favonian Favor Duration
talent_name;dahlia_radiant_psalter;Сияющий молебен;Radiant Psalter
talent_descr;dahlia_radiant_psalter;<p>Благочестивыми помыслами и песнью взывая к небесам, наносит врагам поблизости hydro{Гидро урон по площади}, наделяет членов своего отряда Милостью Фавония и призывает name{Щит священной милости}.<br>Поглощение урона Щитом священной милости зависит от name{макс. HP} name{Далии}. Щит поглощает hydro{Гидро урон} с эффективностью 250%.</p><p>name{Милость Фавония}<br>Во время её действия name{Далия} может потратить 1 уровень name{Бенедикции} и призвать новый name{Щит священной милости}, если имевшийся был разрушен уроном.</p><p>name{Далия} может получать Бенедикцию следующими способами:<br>· Когда активный персонаж его отряда поражает врагов name{обычной атакой} 4 раза, находясь под воздействием name{Милости Фавония}, name{Далия} получает 1 уровень name{Бенедикции}.<br>· После активации эффекта таланта возвышения Милостивое благоволение ветра (требуется разблокировать данный талант возвышения).<br>Во время действия одной и той же name{Милости Фавония} name{Далия} может получить до 4 уровней name{Бенедикции}.</p><p><i>«Ты слышишь голос ветра и знаешь, что он уносится ко свету, но не знаешь ты, ни откуда пришёл он, ни как ласкал каждое семечко одуванчика. Так и с теми, кто благословлён ветром».</i></p>;"<p>Appeals to the divine with earnestness and song, dealing hydro{AoE Hydro DMG} to nearby opponents and granting his party members name{Favonian Favor}, summoning a name{Shield of Sacred Favor}.<br>The name{Shield of Sacred Favor}'s DMG absorption is based on name{Dahlia}'s name{Max HP}, and it will absorb hydro{Hydro DMG} with 250% effectiveness.</p><p>name{Favonian Favor}<br>While this effect is active, 1 name{Benison} stack may be consumed to summon a new name{Shield of Sacred Favor} when an existing Shield is broken via DMG.</p><p>name{Dahlia} can obtain name{Benison} via the following methods:<br>· He will gain 1 name{Benison} stack when his own active party member hits opponents 4 times with name{Normal Attacks} while affected by name{Favonian Favor}.<br>· After triggering the effect of his Ascension Talent, ""The Wind's Gentle Grace"" (You must first unlock this Ascension Talent.)<br>name{Dahlia} can gain a maximum of 4 name{Benison} stacks per name{Favonian Favor} duration.</p><p><i>""You hear the wind's voice, and know that it shall blow toward a brighter place, but you know not whence it comes, nor how it caresses each dandelion seed. Such is it also with those who receive the wind's blessing.""</i></p>"
talent_name;dahlia_the_winds_gentle_grace;Милостивое благоволение ветра;The Wind's Gentle Grace
