category;name;rus;eng
char_name;yae_miko;Яэ Мико;Yae Miko
talent_name;yae_miko_spiritfox_sin_eater;Пожирающая грехи кицунэ;Spiritfox Sin-Eater
talent_descr;yae_miko_spiritfox_sin_eater;<p>name{Обычная атака:}<br>Совершает до трёх ударов, призывая духов кицунэ, наносящих electro{Электро урон}.</p><p>name{Заряженная атака:}<br>Короткое заклинание, наносящее electro{Электро урон по площади}, на которое тратится определённое количество выносливости.</p><p>name{Атака в падении:}<br>Накопив энергию молнии, стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит electro{Электро урон по площади}.</p>;<p>name{Normal Attack}<br>Summons forth kitsune spirits, initiating a maximum of 3 attacks that deal electro{Electro DMG}.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to deal electro{AoE Electro DMG} after a short casting time.</p><p>name{Plunging Attack}<br>Plunges towards the ground from mid-air, damaging all opponents in her path with thunderous might. Deals electro{AoE Electro DMG} upon impact with the ground.</p>
feature_skill;yae_miko_level_1;Урон Сакуры сэссё ур. 1;Sesshou Sakura DMG: Level 1
feature_skill;yae_miko_level_2;Урон Сакуры сэссё ур. 2;Sesshou Sakura DMG: Level 2
feature_skill;yae_miko_level_3;Урон Сакуры сэссё ур. 3;Sesshou Sakura DMG: Level 3
feature_skill;yae_miko_level_4;Урон Сакуры сэссё ур. 4;Sesshou Sakura DMG: Level 4
talent_name;yae_miko_sesshou_sakura;Проклятие якан: Сакура сэссё;Yakan Evocation: Sesshou Sakura
talent_descr;yae_miko_sesshou_sakura;<p>Для Яэ хлопотами вроде изгнания духов нет нужды заниматься лично.<br>Стремительно передвигается, оставляя за собой Сакуру сэссё.</p><p>name{Сакура сэссё}<br>Обладает следующими свойствами:<br>· Периодически бьёт врага поблизости молнией, нанося electro{Электро урон}.<br>· Наличие других name{Сакур сэссё} поблизости повышает их уровень и наносимый ими урон.</p><p>У навыка 3 заряда.<br>На поле боя может быть до 3 name{Сакур сэссё}. Изначально создаёт Сакуры 1-го уровня, они могут быть улучшены максимум до 3-го уровня. Если создать Сакуру слишком близко к уже существующей, то последняя уничтожится.</p><p><i>«Заточённые внутри ветвей сакуры духи кицунэ - это всё якан, которые причиняют людям вред. Они на две ступени ниже нас, Небесных кицунэ, поэтому я без зазрения совести заставляю их выполнять мои приказы. Но вы, люди, с нашей иерархии пример не берите. Что же до того, кто занимает более высокое положение, небесные кицунэ или люди... Хе-хе...»</i></p>;"<p>To Yae, such dull tasks as can be accomplished by driving spirits out need not be done personally.<br>Moves swiftly, leaving a name{Sesshou Sakura} behind.</p><p>name{Sesshou Sakura}<br>Has the following properties:<br>· Periodically strikes one nearby opponent with lightning, dealing electro{Electro DMG}<br>· When there are other name{Sesshou Sakura} nearby, their level will increase, boosting the DMG dealt by these lightning strikes.</p><p>This skill has three charges.<br>A maximum of 3 name{Sesshou Sakura} can exist simultaneously. The initial level of each name{Sesshou Sakura} is 1, and the initial highest level each sakura can reach is 3. If a new name{Sesshou Sakura} is created too close to an existing one, the existing one will be destroyed.</p><p><i>""The kitsune spirits sealed in the branches are all yakan who stooped to preying upon humans. The yakan are two grades lower than us Sky Kitsune, and so, I hardly see the problem with... asking that they do my bidding. Now, this doesn't mean that you humans should go learning from our grading systems, no indeed — and as for which of us, kitsune or human, is higher up in the pecking order... Heh, wouldn't you like to know?""</i></p>"
feature_burst;yae_miko_tenko_thunderbolt_dmg;Урон молнии Небесной кицунэ;Tenko Thunderbolt DMG
talent_name;yae_miko_tenko_kenshin;Великое тайное искусство: Тэнко кэнсин;Great Secret Art: Tenko Kenshin
