category;name;rus;eng
char_name;traveler_geo;Путешественница;Traveler
talent_name;traveler_foreign_rockblade;Каменный меч иноземца;Foreign Rockblade
talent_descr;traveler_foreign_rockblade;<p>name{Обычная атака:}<br>До пяти быстрых ударов мечом.</p><p>name{Заряженная атака:}<br>Два быстрых взмаха мечом, на которые тратится определённое количество выносливости.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит name{урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 5 rapid strikes.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to unleash 2 rapid sword strikes.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing name{AoE DMG} upon impact.</p>
feature_skill;traveler_meteor_duration;Время существования Кометы;Meteorite Duration
talent_name;traveler_starfell_sword;Меч звездопада;Starfell Sword
talent_descr;traveler_starfell_sword;<p>Из глубин земли извергается name{Комета}, которая взрывается, нанося geo{Гео урон по площади}.<br>name{Комета} считается geo{Гео конструкцией}, на неё можно взобраться или использовать её для блокирования атак.</p><p>name{Долгое нажатие:}<br>Можно выбрать место падения name{Кометы}.</p><p><i>Вы с Паймон узнали, куда же всё-таки падают звёзды.</i></p>;<p>You disgorge a name{meteorite} from the depths of the earth, dealing geo{AoE Geo DMG}.<br>name{The meteorite} is considered a geo{Geo Construct}, and can be climbed or used to block attacks.</p><p>name{Hold}<br>This skill's positioning may be adjusted.</p><p><i>You spoke with Paimon about the final destination of falling stars.</i></p>
feature_burst;traveler_shockwave;Урон взрывной волны;DMG Per Shockwave
feature_burst;traveler_shockwave_duration;Время существования каменной стены;Stonewall Duration
talent_name;traveler_wake_of_earth;Движение земли;Wake of Earth
talent_descr;traveler_wake_of_earth;<p>Стимулируя глубоко в недрах земли Гео элемент, вы вызываете разрушительное землетрясение.<br>Оно откидывает окружающих врагов и наносит им geo{Гео урон по площади}.<br>По краям ударной волны возводится каменная стена.<br>Она считается geo{Гео конструкцией}, которую можно использовать для блокирования атак.</p><p><i>Вы с Паймон поняли принцип движения тектонических плит.</i></p>;<p>Energizing the Geo deep underground, you set off expanding shockwaves.<br>Launches surrounding opponents back and deals geo{AoE Geo DMG}.<br>A stone wall is erected at the edges of the shockwave.<br>The stone wall is considered a geo{Geo Construct}, and may be used to block attacks.</p><p><i>You and Paimon studied the pulse of the mountains.</i></p>
talent_name;traveler_shattered_darkrock;Разрушенный утёс;Shattered Darkrock
talent_descr;traveler_shattered_darkrock;<p>Уменьшает name{время отката} навыка skill{skill:Меч звездопада} на 2 сек.</p>;<p>Reduces skill{skill:Starfell Sword}'s name{CD} by 2s.</p>
talent_name;traveler_frenzied_rockslide;Безумный оползень;Frenzied Rockslide
