category;name;rus;eng
char_name;iansan;Иансан;Iansan
talent_name;iansan_the_three_principles_of_power;Три принципа силы;The Three Principles of Power
talent_descr;iansan_the_three_principles_of_power;<p>Ударом ног Иансан «Силой» сокрушает землю, нанося electro{Электро урон по площади} с характеристикой Ночного духа. Затем она извлекает драгоценный Измеритель кинетической энергии (для тренировок, лимитированная версия).<br>Во время применения навыка Иансан получает 15 очков Ночного духа и входит в состояние Благословения Ночного духа.<br>Когда Измеритель кинетической энергии покидает поле, состояние Благословения Ночного духа Иансан завершается.</p><p>name{Измеритель кинетической энергии}<br>Измеритель кинетической энергии следует за персонажем и, в зависимости от количества очков Ночного духа Иансан, разными способами повышает силу атаки активного персонажа вашего отряда:<br>· Если у Иансан менее 42 очков Ночного духа, получаемый бонус силы атаки пропорционален её очкам Ночного духа и силе атаки.<br>· Если у Иансан не менее 42 очков Ночного духа, Измеритель кинетической энергии переключается в режим «Пламенная поддержка!», в котором даётся более высокий бонус силы атаки, пропорциональный силе атаки Иансан.<br>Кроме того, во время своего действия Измеритель кинетической энергии регистрирует расстояние, пройденное текущим активным членом вашего отряда (кроме самой Иансан) и раз в секунду восстанавливает очки Ночного духа Иансан пропорционально расстоянию, пройденному в течение предыдущей секунды.<br>Измеритель кинетической энергии исчезает, когда завершается состояние Благословения Ночного духа Иансан, или через 1 сек. вне боя. Пока Измеритель кинетической энергии активен, состояние Благословения Ночного духа Иансан не завершается даже когда она неактивна.</p><p><i>«Сила - не дар природы, а результат непрерывных усилий. Сила требует правильного подхода».</i></p>;"<p>Iansan's stomping foot shatters the very earth with ""Power,"" dealing Nightsoul-aligned electro{AoE Electro DMG}. She then whips out her ""Limited-Edition Kinetic Energy Scale (For Workouts).""<br>When this Skill is used, Iansan will gain 15 Nightsoul points and enter the Nightsoul's Blessing state.<br>When the Kinetic Energy Scale leaves the field, Iansan's Nightsoul's Blessing state will end.</p><p>name{Kinetic Energy Scale}<br>The Kinetic Energy Scale will follow the character around, boosting the ATK of your current active party member in different ways based on Iansan's Nightsoul points.<br>· If Iansan has less than 42 Nightsoul points, the ATK bonus will be based on her Nightsoul points and ATK.<br>· If Iansan has at least 42 Nightsoul points, the Kinetic Energy Scale will switch to the ""Ardent Support!"" state, in which the ATK bonus will be stronger and based on her ATK alone.<br>Additionally, the Scale will log the distance your current active character (excluding Iansan) has moved so long as it is active, restoring Nightsoul points to Iansan every second based on the distance moved in the previous second.<br>The Scale will disappear once her Nightsoul's Blessing state ends. It will also disappear after 1 second when you are not in a state of combat. While it is active, Iansan's Nightsoul's Blessing state will not end even if she is not on the field.</p><p><i>""Power is not about natural talent. Power stems from unceasing practice. Power must be exercised correctly.""</i></p>"
talent_name;iansan_weighted_spike;Укол с отягощением;Weighted Spike
talent_descr;iansan_weighted_spike;<p>name{Обычная атака:}<br>До трёх ударов копьём.</p><p>name{Заряженная атака:}<br>Выпад, наносящий урон противникам на пути, на который тратится определённое количество выносливости.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит урон по площади.</p><p>name{Благословение Ночного духа: Громовое нисхождение}<br>Когда Иансан пребывает в состоянии Благословения Ночного духа, её заряженная атака превращается в мощное Громовое нисхождение: она расходует определённое количество выносливости и яростно бьёт ногами землю перед собой, нанося electro{Электро урон по площади} с характеристикой Ночного духа.</p>;<p>name{Normal Attack}<br>Performs up to 3 consecutive spear strikes.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to lunge forward, dealing damage to opponents along the way.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing AoE DMG upon impact.</p><p>name{Nightsoul State: Swift Stormflight}<br>While in the Nightsoul's Blessing state: Iansan's Charged Attack will be transformed into the formidable Swift Stormflight, consuming a certain amount of Stamina to stomp fiercely down, dealing Nightsoul-aligned electro{AoE Electro DMG}.</p>
talent_name;iansan_thunderbolt_rush;Молниеносный натиск;Thunderbolt Rush
talent_descr;iansan_thunderbolt_rush;<p>Иансан совершает выпад вперёд и наносит врагам на пути electro{Электро урон} с характеристикой Ночного духа.<br>После применения навыка Иансан восстанавливает 54 очка Ночного духа и входит в состояние Благословения Ночного духа. Если в течение 5 сек. после окончания рывка использовать обычную атаку, то Иансан быстро совершит одно Громовое нисхождение, не расходуя выносливости.</p><p>name{Благословение Ночного духа: Иансан}<br>Непрерывно расходует очки Ночного духа. Когда очки Ночного духа исчерпаются или навык используется повторно, состояние Благословения Ночного духа Иансан завершается. У состояния Благословения Ночного духа следующие особенности:<br>· Повышает скорость передвижения Иансан.<br>· Если удерживать спринт, Иансан перейдёт в режим Натиска молнии, в котором на короткое время значительно повышается скорость передвижения Иансан. В этом режиме Иансан способна совершать летающие рывки, используя местность, либо дополнительно расходовать очки Ночного духа и передвигаться по поверхности воды или жидкого флогистона, не получая урона от последнего.</p><p><i>«Быстрее, выше! Именно ради этого я так тяжело трудилась!»</i></p>;"<p>Iansan charges forward a certain distance, dealing Nightsoul-aligned electro{Electro DMG} to all opponents in her path.<br>After this Skill is used, Iansan will regain 54 Nightsoul points and enter the Nightsoul's Blessing state. Within 5s after this is done, using a Normal Attack will trigger 1 quick Swift Stormflight stomp from Iansan that will not consume Stamina.</p><p>name{Nightsoul's Blessing: Iansan}<br>Continuously consumes Nightsoul points. If she runs out, or uses this Skill again, her Nightsoul's Blessing state will end. It has the following properties:<br>· Increases Iansan's Movement SPD.<br>· Holding sprint will switch Iansan to Rushing Thunderbolt mode, greatly increasing her Movement SPD temporarily. In this mode, Iansan can make flying leaps using terrain, or consume additional Nightsoul points to move on water or liquid Phlogiston while being immune to DMG from the latter.</p><p><i>""Faster, stronger! That's what all that hard work is for!""</i></p>"
talent_name;iansan_enhanced_resistance_training;Улучшенная тренировка с отягощением;Enhanced Resistance Training
talent_descr;iansan_enhanced_resistance_training;После того как name{Громовое нисхождение} попадает по врагам, name{Иансан} на 15 сек. получает эффект name{Точных движений}.<br>Во время его действия name{сила атаки} name{Иансан} повышается на %{atk_percent}, а при восстановлении очков name{Ночного духа} посредством name{Измерителя кинетической энергии} name{взрыва стихии} skill{burst:Три принципа силы} она будет дополнительно восстанавливать 1 очко name{Ночного духа}. Кроме того, после того как ваш активный член отряда расходует или восстанавливает очки name{Ночного духа}, последующее восстановление очков name{Ночного духа} name{Иансан} с помощью name{Измерителя кинетической энергии} дополнительно восстанавливает 4 очка. Этот эффект может возникнуть один раз в 2,8 сек.<br>Когда состояние name{Благословения Ночного духа} name{Иансан} прекращается, эффект name{Точных движений} исчезает.;"After name{Swift Stormflight} hits opponents, name{Iansan} will gain the name{Precise Movement} effect for 15s.<br>During this time, her name{ATK} is increased by %{atk_percent}, and whenever she regains name{Nightsoul points} through the Kinetic name{Energy} name{Scale} in her name{Elemental Burst}, skill{burst:The Three Principles of Power}, she will gain 1 extra name{Nightsoul point}. Additionally, when your current active party member consumes or restores name{Nightsoul points}, the extra name{Nightsoul points} name{Iansan} gains the next time she restores name{Nightsoul points} via the name{Scale} will be increased to 4. This effect can occur once every 2.8s.<br>""name{Precise Movement}"" will expire when name{Iansan}'s name{Nightsoul's Blessing} state ends."
talent_name;iansan_kinetic_energy_gradient_test;Проверка уровня кинетической энергии;Kinetic Energy Gradient Test
