category;name;rus;eng
char_name;albedo;Альбедо;Albedo
talent_name;albedo_favonius_bladework_weiss;Фехтовальный стиль Фавония: Мел;Favonius Bladework - Weiss
talent_descr;albedo_favonius_bladework_weiss;<p>name{Обычная атака:}<br>До пяти быстрых ударов мечом.</p><p>name{Заряженная атака:}<br>Два быстрых взмаха мечом, на которые тратится определённое количество выносливости.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит name{урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 5 rapid strikes.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to unleash 2 rapid sword strikes.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing name{AoE DMG} upon impact.</p>
feature_skill;albedo_blossom;Урон Цветка мимолётности;Transient Blossom DMG
talent_name;albedo_solar_isotoma;Абиогенез: Цветок солнца;Abiogenesis: Solar Isotoma
talent_descr;albedo_solar_isotoma;<p>С помощью алхимии name{Альбедо} создаёт name{Цветок солнца}, который наносит geo{Гео урон по площади}.</p><p>name{Цветок солнца} имеет следующие свойства:<br>· Когда противники в зоне с центром на Цветке солнца получают урон, name{Цветок солнца} генерирует name{Цветки мимолётности}, наносящие geo{Гео урон по площади}. Наносимый урон зависит от name{защиты} name{Альбедо}.<br>· name{Цветки мимолётности} могут генерироваться не чаще чем раз в 2 сек.<br>· Когда персонаж встаёт на name{Цветок солнца}, он испускает энергию Гео, чтобы создать кристаллическую платформу, которая поднимает персонажа на определённую высоту. Одновременно может существовать только одна кристаллическая платформа.<br>· Одновременно может существовать только один созданный самим name{Альбедо} name{Цветок солнца}, и он считается geo{Гео конструкцией}.</p><p>name{Долгое нажатие} позволяет выбрать место эффекта навыка.</p><p><i>Необычные свойства этого Гео цветка хорошо отражают цели алхимии. Родиться в земле, стремиться ввысь к небесам и стать солнцем.</i></p>;<p>name{Albedo} creates a name{Solar Isotoma} using alchemy, which deals geo{AoE Geo DMG} on appearance.</p><p>name{Solar Isotoma}<br>has the following properties:<br>·When opponents within the name{Solar Isotoma} field take DMG, the name{Solar Isotoma} will generate name{Transient Blossoms} which deal geo{AoE Geo DMG}. DMG dealt scales off name{Albedo}'s name{DEF}. <br>·name{Transient Blossoms} can only be generated once every 2s.<br>·When a character is located at the locus of the name{Solar Isotoma}, the name{Solar Isotoma} will accumulate Geo power to form a crystallized platform that lifts the character up to a certain height. Only one crystallized platform can exist at a time.<br>·name{Solar Isotoma} is considered a geo{Geo construct}. Only one name{Solar Isotoma} created by name{Albedo} himself can exist at a time. </p><p>name{Hold} to designate the location of the skill.</p><p><i>This Geo bloom has an unusual property mirrored in the aim of alchemy. To rise from the earth, soar into the sky, and become the sun.</i></p>
feature_burst;albedo_fatal_blossom;Урон Цветка неизбежности;Fatal Blossom DMG
talent_name;albedo_tectonic_tide;Ритуал рождения: Тектоническая волна;Rite of Progeniture: Tectonic Tide
talent_descr;albedo_tectonic_tide;<p>name{Альбедо} выпускает перед собой Гео кристаллы, которые взрываются и наносят geo{Гео урон по площади}.<br>Если на поле боя существует созданный самим name{Альбедо} name{Цветок солнца}, то в его зоне генерируются 7 name{Цветков неизбежности}, которые мгновенно расцветают и наносят geo{Гео урон по площади}.<br>Урон от Тектонической волны и name{Цветков неизбежности} не генерирует name{Цветки мимолётности}.</p><p><i>По команде Принца мела тектоническая волна созидания переливается в жизнь.</i></p>;<p>Under name{Albedo}'s command, Geo crystals surge and burst forth, dealing geo{AoE Geo DMG} in front of him.<br>If a name{Solar Isotoma} created by name{Albedo} himself is on the field, 7 name{Fatal Blossoms} will be generated in the name{Solar Isotoma} field, bursting violently into bloom and dealing geo{AoE Geo DMG}.</p><p>Tectonic Tide DMG and Fatal Blossom DMG will not generate name{Transient Blossoms}.</p><p><i>Under the Kreideprinz's command, the tectonic tide of creation seethes into life.</i></p>
talent_name;albedo_calcite_might;Превосходство кальцита;Calcite Might
talent_descr;albedo_calcite_might;<p>Увеличивает урон Цветков мимолётности навыка skill{skill:Абиогенез: Цветок солнца} по противникам с name{HP} ниже value{50%} на %{dmg_skill_albedo}.</p>;<p>name{Transient Blossoms} generated by skill{skill:Abiogenesis: Solar Isotoma} deal %{dmg_skill_albedo} more DMG to opponents whose name{HP} is below value{50%}.</p>
talent_descr;albedo_calcite_might_hex_1;<p>Урон Цветков мимолётности name{элементального навыка} skill{skill:Абиогенез: Цветок солнца}, наносимый врагам с name{НР} ниже %{dmg_skill_albedo}, увеличивается на value{25%}.</p>;<p>name{Transient Blossoms} generated by the name{Elemental Skill} skill{skill:Abiogenesis: Solar Isotoma} deal value{25%} more DMG to opponents whose name{HP} is below %{dmg_skill_albedo}.</p>
talent_descr;albedo_calcite_might_hex_2;<p>Кроме того, если на поле есть name{Цветок серебра}, созданный самим name{Альбедо}, то этот урон также повышается на %{text_percent} от name{защиты} name{Альбедо}.</p>;<p>Additionally, if there is a name{Silver Isotoma} on the field that was created by name{Albedo}, the DMG dealt will also be increased by %{text_percent} of name{Albedo}'s name{DEF}.</p>
talent_name;albedo_homuncular_nature;Гомункулярная природа;Homuncular Nature
talent_descr;albedo_homuncular_nature;<p>Активация навыка skill{burst:Ритуал рождения: Тектоническая волна} увеличивает name{мастерство стихий} ближайших членов отряда на %{mastery} ед. в течение 10 сек.</p>;<p>Using skill{burst:Rite of Progeniture: Tectonic Tide} increases the name{Elemental Mastery} of nearby party members by %{mastery} for 10s.</p>
talent_name;albedo_book_of_blinding_light_1;Ведьмин ритуал кануна: Слепящий свет;Witch's Eve Rite: Book of Blinding Light
talent_name;albedo_book_of_blinding_light_2;Цветок солнца;Solar Isotoma
talent_name;albedo_book_of_blinding_light_3;Цветок серебра;Silver Isotoma
talent_descr;albedo_book_of_blinding_light_1;<p>Выполнив skill{Уроки ведьм: Вопросы за пределами вопросов}, name{Альбедо} станет skill{Ведьмовским} персонажем. Если в отряде хотя бы 2 name{Ведьмовских} персонажа, активируется эффект skill{Ведьмовство: Тайный обряд}, который усиливает name{Ведьмовских} персонажей.</p>;<p>After completing skill{Witch's Homework: Beyond the Lesson}, name{Albedo} will become a skill{Hexerei} character. When the party includes at least 2 name{Hexerei} characters, you will gain the skill{Hexerei: Secret Rite} effect, which enhances name{Hexerei} characters.</p>
talent_descr;albedo_book_of_blinding_light_2;<p>skill{Ведьмовство: Тайный обряд}<br>В течение 20 сек. после применения name{элементального навыка}, когда name{элементальный навык} name{Альбедо} поражает противника, рядом с этим противником создаётся skill{Цветок серебра}, который существует 10 сек. Если на поле нет name{Цветков солнца}, созданных name{Альбедо}, а сам name{Альбедо} не без сознания, один name{Цветок серебра}, как и name{Цветки солнца}, станет создавать name{Цветки мимолётности}. Одновременно на поле может быть не более 2 name{Цветков серебра}, созданных name{Альбедо}.</p>;<p>skill{Hexerei: Secret Rite}<br>When name{Albedo} hits an opponent with his name{Elemental Skill} within 20s of using an name{Elemental Skill}, it will generate a skill{Silver Isotoma} near the opponent that lasts for 10s. When there are no name{Solar Isotomas} created by name{Albedo} on the field, and as long as name{Albedo} is not downed, a single name{Silver Isotoma} will begin generating name{Transient Blossoms}, just as name{Solar Isotomas} would. There can be up to two Silver Isotomas generated by name{Albedo} on the field at any one time.</p>
talent_descr;albedo_book_of_blinding_light_3;<p>skill{Ведьмовство: Тайный обряд}<br>На 20 сек. после создания name{Цветка солнца} name{урон обычной атаки}, name{заряженной атаки}, name{атаки в падении}, name{элементального навыка} и name{взрыва стихии} персонажей отряда поблизости повышается на %{text_percent} за каждые value{1000} ед. name{защиты} name{Альбедо}. Максимальное увеличение урона, которое можно получить таким образом, составляет %{text_percent_max}.</p>;<p>skill{Hexerei: Secret Rite}<br>After creating a name{Solar Isotoma}, nearby party members' name{Normal Attack}, name{Charged Attack}, name{Plunging Attack}, name{Elemental Skill}, and name{Elemental Burst DMG} are increased by %{text_percent} for every value{1,000} name{DEF} name{Albedo} has for 20s. The maximum increase that can be achieved this way is %{text_percent_max}.</p>
talent_descr;albedo_book_of_blinding_light_4;<p>skill{Ведьмовство: Тайный обряд}<br>На 20 сек. после создания name{Цветка серебра} name{урон обычной атаки}, name{заряженной атаки}, name{атаки в падении}, name{элементального навыка} и name{взрыва стихии} name{Ведьмовских} персонажей отряда поблизости повышается на %{text_percent} за каждые value{1000} ед. name{защиты} name{Альбедо}. Максимальное увеличение урона, которое можно получить таким образом, составляет %{text_percent_max}.</p>;<p>skill{Hexerei: Secret Rite}<br>After generating a name{Silver Isotoma}, nearby name{Hexerei} party members' name{Normal Attack}, name{Charged Attack}, name{Plunging Attack}, name{Elemental Skill}, and name{Elemental Burst DMG} are increased by %{text_percent} for every value{1,000} name{DEF} name{Albedo} has for 20s. The maximum increase that can be achieved this way is %{text_percent_max}.</p>
talent_name;albedo_flower_of_eden;Цветок Эдема;Flower of Eden
talent_descr;albedo_flower_of_eden;<p>name{Цветки мимолётности}, сгенерированные навыком name{Альбедо} skill{skill:Абиогенез: Цветок солнца}, восстанавливают 1,2 name{ед. энергии} name{Альбедо}.</p>;<p>name{Transient Blossoms} generated by name{Albedo}'s skill{skill:Abiogenesis: Solar Isotoma} regenerate 1.2 name{Energy} for name{Albedo}.</p>
talent_descr;albedo_flower_of_eden_hex_1;<p>name{Цветки мимолётности}, созданные Цветками солнца name{элементального навыка} name{Альбедо} skill{skill:Абиогенез: Цветок солнца}, восстанавливают ему 1,2 name{ед. энергии}.</p>;<p>name{Transient Blossoms} generated by name{Albedo}'s name{Elemental Skill} skill{skill:Abiogenesis: Solar Isotoma} regenerate 1.2 name{Energy} for name{Albedo}.</p>
talent_descr;albedo_flower_of_eden_hex_2;<p>Кроме того, на 20 сек. после применения name{элементального навыка} name{Альбедо} skill{skill:Абиогенез: Цветок солнца} его защита повышается на %{def_percent}.</p>;<p>Additionally, the use of name{Albedo}'s name{Elemental Skill} skill{skill:Abiogenesis: Solar Isotoma} also increases his name{DEF} by %{def_percent} for the next 20s.</p>
talent_name;albedo_opening_of_phanerozoic;Открытие фанерозоя;Opening of Phanerozoic
talent_descr;albedo_opening_of_phanerozoic;<p>name{Цветки мимолётности}, сгенерированные навыком skill{skill:Абиогенез: Цветок солнца}, на 30 сек. наделяют name{Альбедо} name{Роковым расчётом}:<br>· Активация навыка skill{burst:Ритуал рождения: Тектоническая волна} снимает эффект name{Рокового расчёта} и, в зависимости от снятых уровней эффекта, увеличивает урон от взрыва навыка name{Ритуал рождения: Тектоническая волна} и урон name{Цветков неизбежности}.<br>· Каждый уровень name{Рокового расчёта} увеличивает урон на %{text_percent_dmg} от name{защиты} name{Альбедо}.<br>· Этот эффект может складываться до 4 раз.</p>;<p>name{Transient Blossoms} generated by skill{skill:Abiogenesis: Solar Isotoma} grant name{Albedo} name{Fatal Reckoning} for 30s:<br>·Unleashing skill{burst:Rite of Progeniture: Tectonic Tide} consumes all stacks of name{Fatal Reckoning}. Each stack of name{Fatal Reckoning} consumed increases the DMG dealt by name{Fatal Blossoms} and name{Rite of Progeniture: Tectonic Tide}'s burst DMG by %{text_percent_dmg} of name{Albedo}'s name{DEF}.<br>·This effect stacks up to 4 times.</p>
talent_descr;albedo_opening_of_phanerozoic_hex;<p>name{Цветки мимолётности}, созданные name{элементальным навыком} skill{skill:Абиогенез: Цветок солнца}, на 30 сек. наделяют name{Альбедо} name{Роковым расчётом}:<br>· Активация name{взрыва стихии} skill{burst:Ритуал рождения: Тектоническая волна} расходует все уровни name{Рокового расчёта} и, в зависимости от снятых уровней эффекта, увеличивает урон от взрыва навыка name{Ритуал рождения: Тектоническая волна} и урон name{Цветков неизбежности}.<br>· Каждый уровень name{Рокового расчёта} увеличивает урон на %{text_percent_dmg} от name{защиты} name{Альбедо}.<br>· Этот эффект может складываться до 4 раз.</p><p>Кроме того, когда name{Альбедо} вне поля боя, а Роковой расчёт достигает 4 уровней, то все уровни name{Рокового расчёта} снимаются и рядом с вашим активным персонажем создаётся 3 Цветка неизбежности, которые мгновенно расцветают и наносят geo{Гео урон} по площади, равный value{300%} name{защиты} name{Альбедо}. Такой урон считается уроном name{взрыва стихии}. С открытым пассивным талантом skill{Гомункулярная природа} также срабатывает его эффект, который на 10 сек. повышает name{мастерство стихий} персонажей отряда поблизости на value{125} ед.</p>;<p>name{Transient Blossoms} generated by the name{Elemental Skill} skill{skill:Abiogenesis: Solar Isotoma} grant name{Albedo} name{Fatal Reckoning} for 30s:<br>· Unleashing the name{Elemental Burst} skill{burst:Rite of Progeniture: Tectonic Tide} consumes all stacks of name{Fatal Reckoning}. Each stack of name{Fatal Reckoning} consumed increases the DMG dealt by name{Fatal Blossoms} and name{Rite of Progeniture: Tectonic Tide}'s burst DMG by %{text_percent_dmg} of name{Albedo}'s name{DEF}.<br>· This effect stacks up to 4 times.</p><p>Additionally, when name{Albedo} is not on the field and when the stack count of name{Fatal Reckoning} reaches 4, all stacks of name{Fatal Reckoning} are consumed. This generates 3 name{Fatal Blossoms} near your active character, which will violently bloom to deal AoE geo{Geo DMG} equal to value{300%} of name{Albedo}'s name{DEF}, DMG that will be considered name{Elemental Burst DMG}. Where the Passive Talent skill{Homuncular Nature} has also been unlocked, the name{Elemental Mastery} of nearby party members will also increase by value{125} for 10s.</p>
talent_name;albedo_grace_of_helios;Милость Гелиоса;Grace of Helios
talent_name;albedo_descent_of_divinity;Сошествие духовности;Descent of Divinity
talent_descr;albedo_descent_of_divinity;<p>Увеличивает урон name{атаки в падении} активных членов отряда в области name{Цветка солнца} на %{dmg_plunge}.</p>;<p>Active party members within the name{Solar Isotoma} field have their name{Plunging Attack DMG} increased by %{dmg_plunge}.</p>
talent_descr;albedo_descent_of_divinity_hex_1;<p>Урон name{атаки в падении} активных членов отряда в области name{Цветка солнца} увеличивается на %{dmg_plunge}.</p>;<p>Active party members within the name{Solar Isotoma} field have their name{Plunging Attack DMG} increased by %{dmg_plunge}.</p>
talent_descr;albedo_descent_of_divinity_hex_2;<p>Кроме того, когда активный персонаж отряда поблизости прыгает рядом с name{Цветком серебра}, name{Цветок серебра} разрушается и значительно увеличивает высоту этого прыжка, а также на 3 сек. повышает урон ударной волны name{атаки в падении} этого персонажа на %{dmg_plunge}. Этот эффект снимается через 0,1 сек. после нанесения урона ударной волной name{атаки в падении}.</p>;<p>Additionally, when a nearby active party member jumps near a name{Silver Isotoma}, the name{Silver Isotoma} will be destroyed while greatly increasing the height of that jump, and for the next 3s, said character will deal %{dmg_plunge} more name{Plunging Attack} ground impact DMG. This effect is removed 0.1s after name{Plunging Attack} ground impact DMG is dealt.</p>
talent_name;albedo_tide_of_hadean;Прилив катархея;Tide of Hadean
talent_name;albedo_dust_of_purification;Пыль очищения;Dust of Purification
talent_descr;albedo_dust_of_purification;<p>Увеличивает урон активных персонажей отряда в области name{Цветка солнца} на %{dmg_all}, если они защищены щитом реакции geo{Кристалл} либо в области name{Цветка солнца} существует name{Лунная пелена}.</p>;<p>Active party members within the name{Solar Isotoma} field who are protected by a shield created by geo{Crystallize}, or when name{Moondrifts} are present within the name{Solar Isotoma} field, have their DMG increased by %{dmg_all}.</p>
talent_descr;albedo_dust_of_purification_hex_1;<p>Увеличивает урон активных персонажей отряда в области name{Цветка солнца} на %{dmg_all}, если они защищены щитом реакции geo{Кристалл} либо в области name{Цветка солнца} существует name{Лунная пелена}.</p>;<p>Current active party members within the name{Solar Isotoma} field who are protected by a Shield created by geo{Crystallize}, or when name{Moondrifts} are present within the name{Solar Isotoma} field, have their DMG increased by %{dmg_all}.</p>
talent_descr;albedo_dust_of_purification_hex_2;<p>Кроме того, использование name{взрыва стихии} skill{burst:Ритуал рождения: Тектоническая волна} уничтожает все name{Цветки серебра} на поле. Когда name{Цветок серебра} уничтожается таким способом, будет считаться, что этот name{взрыв стихии} снял 4 уровня name{Рокового расчёта} созвездия skill{Открытие фанерозоя}, а урон Цветка неизбежности на последующие 20 сек. увеличивается на %{text_percent_dmg} от name{защиты} name{Альбедо}.</p>;<p>Additionally, use of the name{Elemental Burst} skill{burst:Rite of Progeniture: Tectonic Tide} destroys all Silver Isotomas present on the field, and whenever a name{Silver Isotoma} is destroyed this way the current instance of name{Elemental Burst} will also be considered as having cleared 4 name{Fatal Reckoning} stacks from the Constellation skill{Opening of Phanerozoic}. This increases the DMG dealt by Fatal Blossom by %{text_percent_dmg} of name{Albedo}'s name{DEF} for the next 20s.</p>
