category;name;rus;eng
char_name;traveler;Путешественник;Traveler
talent_name;traveler_surgent_manifestation;Пригибающий траву ветер;Surgent Manifestation
talent_descr;traveler_surgent_manifestation;<p>Призывая силу растений, вы создаёте Лотосовый светильник.<br>Лотосовый светильник наносит продолжительный dendro{Дендро урон} врагам в области действия.</p><p>name{Преобращение света лотоса}<br>Лотосовый светильник при соприкосновении с hydro{Гидро}, electro{Электро} или pyro{Пиро} претерпевает следующие изменения:<br>· hydro{Гидро}: Увеличивается область действия Лотосового светильника и зона поражения его атак.<br>· electro{Электро}: Увеличивается name{скорость атаки} Лотосового светильника.<br>· pyro{Пиро}: Лотосовый светильник вскоре взрывается и исчезает, нанося dendro{Дендро урон по площади}.<br>Преобращение света лотоса может произойти только один раз во время действия Лотосового светильника.</p><p>Одновременно на поле боя может быть не больше одного Лотосового светильника, созданного самим путешественником.</p><p><i>Вы с Паймон изучали звуки растений, которые прорастают после дождя.</i></p>;<p>Calling upon the might of the flora all around you, you create a Lea Lotus Lamp.<br>This Lamp will deal continuous dendro{Dendro DMG} to opponents within its AoE.</p><p>name{Lotuslight Transfiguration}<br>The Lea Lotus Lamp will undergo the following changes after it comes into contact with hydro{Hydro}/electro{Electro}/pyro{Pyro}:<br>·hydro{Hydro}: the Lamp's AoE and the AoE of its attacks are increased.<br>·electro{Electro}: the Lamp's name{ATK SPD} is increased.<br>·pyro{Pyro}: the Lamp will explode after a short delay and then disappear, dealing dendro{AoE Dendro DMG}.<br>The Lea Lotus Lamp can only undergo one Lotuslight Transfiguration in its duration.</p><p>Only one Lamp created by the Traveler can exist at any one time.</p><p><i>You and Paimon studied the sounds of plants that sprout after the rain.</i></p>
talent_name;traveler_foreign_fieldcleaver;Серп иноземца;Foreign Fieldcleaver
talent_descr;traveler_foreign_fieldcleaver;<p>name{Обычная атака:}<br>До пяти быстрых ударов мечом.</p><p>name{Заряженная атака:}<br>Два быстрых взмаха мечом, на которые тратится определённое количество выносливости.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит name{урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 5 rapid strikes.</p><p>name{Charged Attack}<br>Consumes a certain amount of Stamina to unleash 2 rapid sword strikes.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing name{AoE DMG} upon impact.</p>
talent_name;traveler_razorgrass_blade;Травяной клинок;Razorgrass Blade
talent_descr;traveler_razorgrass_blade;<p>Вы взмахиваете клинком и выпускаете острые как бритва листья, нанося dendro{Дендро урон} перед собой.</p><p><i>Вы с Паймон рассматривали острые края травинок.</i></p>;<p>With a flourish of your blade, you unleash a spray of razor-sharp leaves that go before you and deal dendro{Dendro DMG}.</p><p><i>You and Paimon observed the flowing edges of grass and leaf.</i></p>
talent_name;traveler_verdant_overgrowth;Ползучая поросль;Verdant Overgrowth
talent_descr;traveler_verdant_overgrowth;Находясь на поле боя, skill{Лотосовый светильник} получает один уровень Лучезарного лотоса каждую секунду, увеличивая name{мастерство стихий} активных персонажей в области действия на 6 ед. Эффект складывается до 10 раз.;skill{Lea Lotus Lamp} will obtain one level of Overflowing Lotuslight every second it is on the field, increasing the name{Elemental Mastery} of active character(s) within its AoE by 6. Overflowing Lotuslight has a maximum of 10 stacks.
talent_name;traveler_verdant_luxury;Роскошная зелень;Verdant Luxury
talent_descr;traveler_verdant_luxury;Каждая единица name{мастерства стихий} путешественника повышает урон, наносимый skill{Травяным клинком} на 0,15%, а урон, наносимый skill{Пригибающим траву ветром}, - на 0,1%.;Every point of name{Elemental Mastery} the Traveler possesses increases the DMG dealt by skill{Razorgrass Blade} by 0.15% and the DMG dealt by skill{Surgent Manifestation} by 0.1%.
talent_name;traveler_symbiotic_creeper;Вьющийся симбиот;Symbiotic Creeper
talent_descr;traveler_symbiotic_creeper;Попадание по врагу skill{Травяным клинком} восстанавливает путешественнику 3,5 name{ед. энергии}.;After skill{Razorgrass Blade} hits an opponent, it will regenerate 3.5 name{Energy} for the Traveler.
talent_name;traveler_green_resilience;Стойкость растений;Green Resilience
talent_descr;traveler_green_resilience;Длительность skill{Лотосового светильника} увеличивается на 3 сек.;skill{Lea Lotus Lamp}'s duration is increased by 3s.
talent_name;traveler_whirling_weeds;Хоровод трав;Whirling Weeds
talent_name;traveler_treacle_grass;Сахарная трава;Treacle Grass
talent_descr;traveler_treacle_grass;При активации Преобращения света лотоса skill{Лотосовый светильник} получит 5 уровней Лучезарного лотоса от таланта возвышения Ползучая поросль.<br>Требуется разблокировать талант возвышения Ползучая поросль.;"After the skill{Lea Lotus Lamp} triggers a Lotuslight Transfiguration, it will obtain 5 stacks of the Overflowing Lotuslight effect from the Ascension Talent ""Verdant Overgrowth.""<br>You must first unlock the Ascension Talent ""Verdant Overgrowth."""
talent_name;traveler_viridian_transience;Буйство зелени;Viridian Transience
talent_name;traveler_withering_aggregation;Увядающее скопление;Withering Aggregation
talent_descr;traveler_withering_aggregation;Персонаж с Лучезарным лотосом skill{Лотосового светильника} получает 12% бонус dendro{Дендро урона}. Если произошло Преобращение света лотоса Лотосового светильника, персонаж получает ещё 12% бонуса name{элементального урона} соответствующего элемента.;The dendro{Dendro DMG Bonus} of the character under the effect of Overflowing Lotuslight as created by the skill{Lea Lotus Lamp} is increased by 12%. If the Lamp has experienced a Lotuslight Transfiguration previously, the character will also gain 12% name{DMG Bonus} for the corresponding element.
